time,actual_close,predicted_close
2020-04-18,-1.312086390268581,-1.3099702404778095
2020-04-19,-1.3166797373876864,-1.316673091822878
2020-04-20,-1.326831520385949,-1.3209068621074729
2020-04-21,-1.3263889987016948,-1.3085898892654106
2020-04-22,-1.3165913029594742,-1.3053186634093898
2020-04-23,-1.3042230665647996,-1.3027266722384025
2020-04-24,-1.3035173388550765,-1.304416059868469
2020-04-25,-1.3022072509620388,-1.309398973028208
2020-04-26,-1.2968092554091628,-1.3066701724281575
2020-04-27,-1.2938010866771774,-1.2960457647050432
2020-04-28,-1.2947479991911153,-1.295471042413603
2020-04-29,-1.2589324053084578,-1.2686883505552045
2020-04-30,-1.2640846719955905,-1.2686381172939059
2020-05-01,-1.2573888225614849,-1.2542538611807883
2020-05-02,-1.2520761155480704,-1.2553833252011697
2020-05-03,-1.254659938841916,-1.2634339652188151
2020-05-04,-1.2555526721607042,-1.2684643402981535
2020-05-05,-1.2503759374499557,-1.254171955607085
2020-05-06,-1.2460608267136832,-1.244149846356851
2020-05-07,-1.21646395580462,-1.1964082141187755
2020-05-08,-1.2231664465594212,-1.2139113093563996
2020-05-09,-1.2325009975689112,-1.2372622351209106
2020-05-10,-1.2606769753922755,-1.2657728789970761
2020-05-11,-1.266485334655511,-1.2554115364060228
2020-05-12,-1.257666359857929,-1.263154966861734
2020-05-13,-1.240319929286989,-1.24303997755539
2020-05-14,-1.2236904118079972,-1.2194569006503975
2020-05-15,-1.240520916623835,-1.2458944026077088
2020-05-16,-1.2378857104803953,-1.2426030919702256
2020-05-17,-1.2279768600023195,-1.2223628904023225
2020-05-18,-1.226153293156541,-1.2225341209992084
2020-05-19,-1.2241444684176708,-1.2221472226318637
2020-05-20,-1.2336083504091306,-1.2366393411743082
2020-05-21,-1.249349678630863,-1.245584943998403
2020-05-22,-1.245447727950506,-1.2389573342472313
2020-05-23,-1.2449076837149822,-1.2402309966849372
2020-05-24,-1.2612558189223908,-1.2575972000149194
2020-05-25,-1.2548595280059835,-1.2506063594164605
2020-05-26,-1.2568512251283228,-1.2483467065136535
2020-05-27,-1.2442634756074933,-1.2364111969357348
2020-05-28,-1.231152459924477,-1.223395544478425
2020-05-29,-1.2365735253281906,-1.2334623737650952
2020-05-30,-1.2269554947879504,-1.2273128434794525
2020-05-31,-1.2356699561703728,-1.2357172684440911
2020-06-01,-1.2090781081045443,-1.1978906180090747
2020-06-02,-1.233108503640976,-1.2371638135217893
2020-06-03,-1.2281341544398507,-1.2238385586532021
2020-06-04,-1.2236428739335434,-1.2237736665934729
2020-06-05,-1.229673542668489,-1.2294969308263424
2020-06-06,-1.2279454011148132,-1.2335189441409597
2020-06-07,-1.2251756208414863,-1.2275168548532158
2020-06-08,-1.2240612771373764,-1.2272484802935528
2020-06-09,-1.2241619455773964,-1.2260646859269513
2020-06-10,-1.2202421681941191,-1.2100624273781437
2020-06-11,-1.2420435267791368,-1.234543461921366
2020-06-12,-1.235188984734722,-1.227808052666279
2020-06-13,-1.2348247607260383,-1.235905496993619
2020-06-14,-1.23975157205271,-1.2418402975866445
2020-06-15,-1.2363977051013504,-1.232909210979451
2020-06-16,-1.2330053883985943,-1.2310303974995929
2020-06-17,-1.235367251763924,-1.234540543928262
2020-06-18,-1.2381097676680788,-1.2414005347314774
2020-06-19,-1.2408655662136252,-1.2359704173385868
2020-06-20,-1.2388609359930889,-1.238731244959662
2020-06-21,-1.2411808541750766,-1.2406381069209744
2020-06-22,-1.227241071577868,-1.2211291664792205
2020-06-23,-1.22959384682014,-1.2317750302228156
2020-06-24,-1.2411763101135478,-1.240446418446938
2020-06-25,-1.242980652083628,-1.2424357521878222
2020-06-26,-1.245890599177955,-1.238017642886124
2020-06-27,-1.251166254612751,-1.2495759567815719
2020-06-28,-1.2472076779348829,-1.245469027281036
2020-06-29,-1.244876923913865,-1.2417982424363316
2020-06-30,-1.246645612478105,-1.2420948089299308
2020-07-01,-1.243065591079895,-1.2409799526822716
2020-07-02,-1.2481720676085462,-1.2446998288679914
2020-07-03,-1.2490927643828955,-1.2422328325697913
2020-07-04,-1.2464453242276483,-1.2403920189706077
2020-07-05,-1.248569148677514,-1.2451791317679692
2020-07-06,-1.239284931888034,-1.2353432272442824
2020-07-07,-1.242421382972406,-1.2473252282398386
2020-07-08,-1.23606389135059,-1.23461981321481
2020-07-09,-1.243063493820728,-1.2440544439803678
2020-07-10,-1.2413290604895504,-1.2467145152307526
2020-07-11,-1.243127110682129,-1.236927540136902
2020-07-12,-1.2408963260147423,-1.2431460156597867
2020-07-13,-1.2431005453993462,-1.2477218507362813
2020-07-14,-1.2424650758717202,-1.2477121544267469
2020-07-15,-1.244661954849239,-1.242515010879052
2020-07-16,-1.2467588644731271,-1.2429081718711203
2020-07-17,-1.2459353407068527,-1.2414824676761027
2020-07-18,-1.2452212239604612,-1.2314869186481028
2020-07-19,-1.2438649963657475,-1.2412608312335163
2020-07-20,-1.2456686392494387,-1.2362456737087326
2020-07-21,-1.23768472314355,-1.2321213350416231
2020-07-22,-1.232636969871577,-1.2330670258825136
2020-07-23,-1.2299115815839532,-1.2303600879902756
2020-07-24,-1.2321829132619038,-1.2315195620986343
2020-07-25,-1.2266538390110848,-1.2315750797705456
2020-07-26,-1.2184885099872436,-1.2199706626159945
2020-07-27,-1.1800062510736409,-1.162037531512175
2020-07-28,-1.1838400408310674,-1.1981396309656214
2020-07-29,-1.1775909075995503,-1.183901893168902
2020-07-30,-1.177534281602039,-1.202039164240578
2020-07-31,-1.1691781019939935,-1.1766720826616646
2020-08-01,-1.1531096013421962,-1.1471057738715933
2020-08-02,-1.1792875902657205,-1.1829523212410296
2020-08-03,-1.1733023621460614,-1.1754975899615556
2020-08-04,-1.174719759799815,-1.1734198869212218
2020-08-05,-1.1552197936074755,-1.1496878617805284
2020-08-06,-1.15454797158762,-1.1570866395632313
2020-08-07,-1.160401072379753,-1.1617487328163705
2020-08-08,-1.1545654487473458,-1.1652236506953173
2020-08-09,-1.1575166419386258,-1.1637492582750704
2020-08-10,-1.1501388337320235,-1.152198201723544
2020-08-11,-1.167909609741103,-1.1634909961816704
2020-08-12,-1.1615765861429028,-1.1604239761623645
2020-08-13,-1.1538695082470691,-1.1507300125574127
2020-08-14,-1.154434370049403,-1.1502446925811962
2020-08-15,-1.1514146663919989,-1.1504449108973227
2020-08-16,-1.1494201729241034,-1.1541089768250656
2020-08-17,-1.1360249786239474,-1.1284370489725597
2020-08-18,-1.1480667416749462,-1.1521742973681315
2020-08-19,-1.1549289736696402,-1.1579898548233198
2020-08-20,-1.1513265815069815,-1.1512108357712334
2020-08-21,-1.1630740291881998,-1.163736509350589
2020-08-22,-1.1580731147042915,-1.1432365441907217
2020-08-23,-1.1587337513419225,-1.1455186865102975
2020-08-24,-1.155067742317862,-1.142187338787374
2020-08-25,-1.169952689713036,-1.165055435206066
2020-08-26,-1.16518736734223,-1.1526750516680817
2020-08-27,-1.1699366107260882,-1.1615741570016866
2020-08-28,-1.162799288237312,-1.1519278578018297
2020-08-29,-1.164712338140886,-1.1695479361278585
2020-08-30,-1.156461021491194,-1.1547078520170642
2020-08-31,-1.1585138886725734,-1.149876486970733
2020-09-01,-1.1491153712584874,-1.128374771574793
2020-09-02,-1.1675988658411804,-1.1669247971981846
2020-09-03,-1.210357785739659,-1.2144825113623567
2020-09-04,-1.200126306893047,-1.1802198119209844
2020-09-05,-1.2105902319640107,-1.1968731828156587
2020-09-06,-1.2073604528467037,-1.1831082962397104
2020-09-07,-1.2032110255846309,-1.1851361419153355
2020-09-08,-1.2119684807799784,-1.1938323955288839
2020-09-09,-1.2084622129958111,-1.1820505718514713
2020-09-10,-1.2043784998543068,-1.1840253709144597
2020-09-11,-1.202532212700885,-1.197839669380008
2020-09-12,-1.200801973888042,-1.1872496851352072
2020-09-13,-1.2048440913893992,-1.1886167260521723
2020-09-14,-1.1927516445751958,-1.181257603826627
2020-09-15,-1.1889629458898612,-1.185477181655466
2020-09-16,-1.1830067298553468,-1.1819818529249368
2020-09-17,-1.1834247835159852,-1.1846596076152478
2020-09-18,-1.1836782023320076,-1.1982913440888505
2020-09-19,-1.1785846589015532,-1.1906357558930227
2020-09-20,-1.1842388696160078,-1.197134399168803
2020-09-21,-1.2018457098668602,-1.2047771538604728
2020-09-22,-1.1977703857620243,-1.1887730723805499
2020-09-23,-1.2081392350840805,-1.1987079454622958
2020-09-24,-1.1904911487362757,-1.182559841733184
2020-09-25,-1.1921990167846694,-1.1912238146258298
2020-09-26,-1.190796999031475,-1.1971874636336497
2020-09-27,-1.189145756980592,-1.1970621976659541
2020-09-28,-1.1920284397057468,-1.1967818843097588
2020-09-29,-1.1870547895910106,-1.1932205998362062
2020-09-30,-1.1892174133354672,-1.1999368022473855
2020-10-01,-1.194692308391136,-1.2006999210913314
2020-10-02,-1.196305450233817,-1.195980852065555
2020-10-03,-1.197165326492321,-1.187896837251091
2020-10-04,-1.192849167126465,-1.1843815725919828
2020-10-05,-1.188668980063275,-1.196843711660677
2020-10-06,-1.1953525954855726,-1.1970211058889717
2020-10-07,-1.1929487869369015,-1.2067852326101307
2020-10-08,-1.1839749645041495,-1.196876417335635
2020-10-09,-1.179452574653531,-1.1993974150994773
2020-10-10,-1.1709660154339314,-1.17629058503795
2020-10-11,-1.1683814930536969,-1.1720122712968055
2020-10-12,-1.162640246083808,-1.161131339176169
2020-10-13,-1.1665715583925045,-1.1699908138496524
2020-10-14,-1.166501300210407,-1.1784246466229593
2020-10-15,-1.1637395594305542,-1.1676899918082104
2020-10-16,-1.1701033428298715,-1.1771303728297804
2020-10-17,-1.1686562340045843,-1.1603765884270856
2020-10-18,-1.163564088746908,-1.1562265458341088
2020-10-19,-1.1550509642445257,-1.1504019580894314
2020-10-20,-1.149286996966994,-1.146517026164393
2020-10-21,-1.1181311634103992,-1.100690102179434
2020-10-22,-1.1119393552627823,-1.0964426076252103
2020-10-23,-1.113793681909678,-1.093555072010334
2020-10-24,-1.1071897623357296,-1.0926191188394303
2020-10-25,-1.1101580831435405,-1.0828950450496055
2020-10-26,-1.1091716722486225,-1.0731470161264793
2020-10-27,-1.0890173611961538,-1.057056627174354
2020-10-28,-1.1016026639146217,-1.0836790174987736
2020-10-29,-1.0954433632840948,-1.0691060815725146
2020-10-30,-1.0918161535546256,-1.0674251314662193
2020-10-31,-1.083515900857702,-1.0657787083577914
2020-11-01,-1.0849731464356296,-1.0698062071253278
2020-11-02,-1.091631245204728,-1.0565554265560837
2020-11-03,-1.0758130174802023,-1.0388473461471563
2020-11-04,-1.0711308863896905,-1.0470983576812802
2020-11-05,-1.0207201164201112,-0.9961172586084526
2020-11-06,-1.0210451915910088,-1.010490280610068
2020-11-07,-1.047346918805391,-1.030297550676214
2020-11-08,-1.0246234652732462,-0.9887706501219669
2020-11-09,-1.029979166099586,-0.9972525369352014
2020-11-10,-1.0307236931039003,-0.9977448128821098
2020-11-11,-1.0169744115477015,-0.9907227115282733
2020-11-12,-0.9960210447525748,-0.9754537119763739
2020-11-13,-0.9951010470646144,-1.0036299442023866
2020-11-14,-1.0040808117316729,-1.008028721678801
2020-11-15,-1.0079694797706382,-1.0025909494629524
2020-11-16,-0.9815174489826154,-0.989113016980476
2020-11-17,-0.9479585059637388,-0.9405495640471351
2020-11-18,-0.944297740087596,-0.9459872524414273
2020-11-19,-0.9429565428502468,-0.9470106427382412
2020-11-20,-0.9133103863507572,-0.9180245556949902
2020-11-21,-0.912217015238318,-0.9201062541987068
2020-11-22,-0.9217759729786856,-0.9222403085444496
2020-11-23,-0.92334367420608,-0.9149501639356207
2020-11-24,-0.8963792130948999,-0.9018618363892685
2020-11-25,-0.9114585065062232,-0.9029117786566314
2020-11-26,-0.9656342062239104,-0.937990349708833
2020-11-27,-0.966363353327666,-0.9638239724100822
2020-11-28,-0.9459185718805564,-0.9474732597990022
2020-11-29,-0.929863004326956,-0.9348937896302375
2020-11-30,-0.8778635605383117,-0.8951013154686992
2020-12-01,-0.9091420837561808,-0.9385871010380349
2020-12-02,-0.8939663164231714,-0.9013477792293252
2020-12-03,-0.8861977189251031,-0.8917700237316982
2020-12-04,-0.9135823309560888,-0.915727239888125
2020-12-05,-0.8963903984771242,-0.8798427303267081
2020-12-06,-0.8886270441269738,-0.8880082037793475
2020-12-07,-0.895531570848204,-0.893791207014811
2020-12-08,-0.9255185319623446,-0.9318454456580391
2020-12-09,-0.9176048740385532,-0.9237715210587557
2020-12-10,-0.9280719449982676,-0.9249962809994126
2020-12-11,-0.9356084458151788,-0.9391022527450981
2020-12-12,-0.9083398821247716,-0.9133120666122858
2020-12-13,-0.895963606236623,-0.8872905247419127
2020-12-14,-0.8922710319297796,-0.8928721274229816
2020-12-15,-0.8864242229151481,-0.8958440484740423
2020-12-16,-0.8196555305287139,-0.8279849763498596
2020-12-17,-0.7682712827624139,-0.7565294994487981
2020-12-18,-0.7573165990463526,-0.7645367489521079
2020-12-19,-0.7325287434074096,-0.7175137983262043
2020-12-20,-0.7457295916914161,-0.7382025853248257
2020-12-21,-0.7715933412830724,-0.7616329538783951
2020-12-22,-0.7332767658436691,-0.7320937500746951
2020-12-23,-0.7536837966257712,-0.7401461364294539
2020-12-24,-0.7367414379876894,-0.7329115377601114
2020-12-25,-0.7023540775978152,-0.6948847195198941
2020-12-26,-0.6416132576007707,-0.6461950153068095
2020-12-27,-0.6484793345706045,-0.648936280949838
2020-12-28,-0.6208591304265165,-0.6450510430463102
2020-12-29,-0.609627258957206,-0.6457467546577814
2020-12-30,-0.5561880467503594,-0.5739876817798657
2020-12-31,-0.55329417864298,-0.5788417835232607
2021-01-01,-0.5387343064187041,-0.5257267647506049
2021-01-02,-0.4403483834589172,-0.4125728425875468
2021-01-03,-0.4102932614218463,-0.39729037728783584
2021-01-04,-0.4463986266127558,-0.414435904159045
2021-01-05,-0.3762194412774509,-0.37139947449775945
2021-01-06,-0.2779429253375469,-0.27923381319259993
2021-01-07,-0.1860287946241821,-0.15842869074604135
2021-01-08,-0.1455925892532474,-0.12326662085108016
2021-01-09,-0.1595596362196279,-0.17090458650086135
2021-01-10,-0.2306769954890077,-0.22882659536734928
2021-01-11,-0.3252651316404027,-0.35564646819305806
2021-01-12,-0.3755165099132838,-0.38035376800290466
2021-01-13,-0.259382531252061,-0.27846889322082674
2021-01-14,-0.1973480518921211,-0.17311314508578884
2021-01-15,-0.2800293486655996,-0.26934332140208667
2021-01-16,-0.3067662571571511,-0.284009051276564
2021-01-17,-0.3132590219952441,-0.3289674791864682
2021-01-18,-0.2858712640755079,-0.29335150082876793
2021-01-19,-0.3099984830768199,-0.3015564251093929
2021-01-20,-0.3250781260313379,-0.32859329443216295
2021-01-21,-0.4880030053397556,-0.4820716093127968
2021-01-22,-0.4122318279786198,-0.3816281374811699
2021-01-23,-0.4437162321380572,-0.41558260514175394
2021-01-24,-0.4375513388164181,-0.4234249018049623
2021-01-25,-0.4378446055566151,-0.4213034601983638
2021-01-26,-0.4294118759889708,-0.42542100360359236
2021-01-27,-0.5025876951308421,-0.4673769356280285
2021-01-28,-0.3969969878457375,-0.37721846431313766
2021-01-29,-0.3687465573219413,-0.34009734664024605
2021-01-30,-0.3664486603612079,-0.36038535653994874
2021-01-31,-0.4075060039887936,-0.4228347667040799
2021-02-01,-0.3937787436538494,-0.3687440975603486
2021-02-02,-0.3242724289679836,-0.30605235513811657
2021-02-03,-0.2490189250779227,-0.25487805118222306
2021-02-04,-0.2732744264316212,-0.28134617047670935
2021-02-05,-0.2268963362971471,-0.21699441925436913
2021-02-06,-0.1934530920756543,-0.1814941819742223
2021-02-07,-0.2073715525379976,-0.20852504919837347
2021-02-08,0.0571833601184892,0.02746411964909313
2021-02-09,0.0597056638101004,0.08095016028801681
2021-02-10,0.0018695477594652,-0.006847230700226973
2021-02-11,0.1120186478442236,0.10640300647422132
2021-02-12,0.0920723149924907,0.08996067138887316
2021-02-13,0.0846193549990683,0.09149012652547095
2021-02-14,0.1346232566902338,0.14073528025503218
2021-02-15,0.1095833804080463,0.11301787841837652
2021-02-16,0.1532105656016971,0.17994925138960208
2021-02-17,0.2570346815817292,0.27440623576275414
2021-02-18,0.2373449134347692,0.2560410256707754
2021-02-19,0.3891116748879188,0.3589385354770249
2021-02-20,0.3879711154442203,0.42279161601298765
2021-02-21,0.4428182876385683,0.4687031472014877
2021-02-22,0.3257639617461908,0.33248589203007756
2021-02-23,0.1432160770409652,0.10446794393569452
2021-02-24,0.1725591795908115,0.19455493128267087
2021-02-25,0.0797449751515741,0.09652890338940127
2021-02-26,0.0532366679092343,0.04934909240832536
2021-02-27,0.0485838984470617,0.06174391884813171
2021-02-28,0.0160637978022798,0.009100905725386074
2021-03-01,0.1689553892553748,0.1423002370418037
2021-03-02,0.129322084602238,0.12313225665232291
2021-03-03,0.1954325871534029,0.24498089446925939
2021-03-04,0.1245169143072574,0.12406143296347967
2021-03-05,0.1389051608230273,0.1452396057202019
2021-03-06,0.1430098465562023,0.16211474191060257
2021-03-07,0.2154135247813926,0.23136748439305674
2021-03-08,0.2657771064197125,0.23289581811614365
2021-03-09,0.3539906233327601,0.35976053134936475
2021-03-10,0.3877079094187515,0.45551363319334476
2021-03-11,0.4546838809195325,0.4621892346466334
2021-03-12,0.4353475009422259,0.42438185278510604
2021-03-13,0.5724932201120597,0.5428830302887212
2021-03-14,0.4962613448205545,0.4805509413696731
2021-03-15,0.3797278382880026,0.38351406487372797
2021-03-16,0.4237702807967358,0.45924587154864854
2021-03-17,0.4931193010450704,0.49995948795281586
2021-03-18,0.4488783180018534,0.4378101414084477
2021-03-19,0.4634504242379373,0.47484092541711687
2021-03-20,0.4648880953969723,0.48005988180855436
2021-03-21,0.4394976272906876,0.43487499875560615
2021-03-22,0.3248617907611509,0.3641440596338119
2021-03-23,0.333953059707259,0.3478459148013669
2021-03-24,0.2622117658356722,0.2868882349823733
2021-03-25,0.2284133857285536,0.20757351344319783
2021-03-26,0.358420384236833,0.3568394556877833
2021-03-27,0.38667396064938,0.42485221529385714
2021-03-28,0.3837825393443622,0.3961125055478538
2021-03-29,0.4482764046209007,0.4917114628337465
2021-03-30,0.4886640234877981,0.4993882969882102
2021-03-31,0.4890925634442721,0.47324293859807265
2021-04-01,0.4868911404052243,0.48197873360105276
2021-04-02,0.4958737014178389,0.5126626741176499
2021-04-03,0.4290120305416641,0.44028446448113956
2021-04-04,0.4690158509809854,0.4933329190875431
2021-04-05,0.5004792825487521,0.5092096559714868
2021-04-06,0.4617076018700917,0.46766301877750704
2021-04-07,0.3897586793409639,0.413895793820407
2021-04-08,0.4642980664846332,0.5037061218552584
2021-04-09,0.4650806936971495,0.4874234425179019
2021-04-10,0.5237322940205853,0.5250865312383666
2021-04-11,0.5305711066212467,0.5530644756853847
2021-04-12,0.5258631093343411,0.5497414478557625
2021-04-13,0.6556387102478524,0.6529810673002137
2021-04-14,0.6348685040866502,0.6343561924833196
2021-04-15,0.644262826982402,0.6366392839932477
2021-04-16,0.5807641111806443,0.5624442793010793
2021-04-17,0.5332143522581598,0.5543878197402607
2021-04-18,0.4000646108880074,0.39750162506033343
2021-04-19,0.3802556485117183,0.4367839694962998
2021-04-20,0.4087766254680681,0.4513281953017452
2021-04-21,0.3146512845062095,0.37236646642578436
2021-04-22,0.2417491576856425,0.22035516911016362
2021-04-23,0.2228885059960692,0.1791436181023875
2021-04-24,0.1857656205659303,0.17270812706883937
2021-04-25,0.1509853736254226,0.16600443221800534
2021-04-26,0.3237058514168939,0.3216699450600262
2021-04-27,0.3590513097029305,0.3690320421513765
2021-04-28,0.3522163420774084,0.39862678185861594
2021-04-29,0.3069029605134232,0.3090133587943233
2021-04-30,0.4528858307269536,0.5105439253376337
2021-05-01,0.4558635892010164,0.47207272719459764
2021-05-02,0.4132315534821461,0.43879175462661507
2021-05-03,0.4332100443077742,0.48904171574117555
2021-05-04,0.2951055281553893,0.3678321350229888
2021-05-05,0.4441091506559076,0.5105528990936806
2021-05-06,0.4068848976993598,0.4382577289827179
2021-05-07,0.4394759556126279,0.4922148498340622
2021-05-08,0.4943122919679458,0.5082360808612327
2021-05-09,0.4716286863599757,0.4733148409182658
2021-05-10,0.3868934737755346,0.39389548342045333
2021-05-11,0.417566238637311,0.453010552221859
2021-05-12,0.1643767229504392,0.24597691544569145
2021-05-13,0.1712459458090234,0.20821079204877427
2021-05-14,0.1777949871014331,0.20011216276278243
2021-05-15,0.0689937255747199,0.088646334303407
2021-05-16,0.0590464253452474,0.05209934750390275
2021-05-17,-0.0436692891649813,-0.04870735435581007
2021-05-18,-0.0669530604379317,-0.04073269286210477
2021-05-19,-0.2806690127115596,-0.2580454480558367
2021-05-20,-0.1469502150207387,-0.12370824216150202
2021-05-21,-0.2604472398225499,-0.23843375339129505
2021-05-22,-0.2555148358047662,-0.2397172382802386
2021-05-23,-0.3525011878137202,-0.3601697270529991
2021-05-24,-0.2084572337001572,-0.1838382320837284
2021-05-25,-0.2242006591810569,-0.21041206490192857
2021-05-26,-0.1924719243286542,-0.18400792731742988
2021-05-27,-0.2189057788705626,-0.20630379399115673
2021-05-28,-0.3188024275170379,-0.31547297976577554
2021-05-29,-0.3561804794791718,-0.33077096081868185
2021-05-30,-0.3194431401925817,-0.2894839497644961
2021-05-31,-0.2625291190890737,-0.25207042611942004
2021-06-01,-0.2837575763782831,-0.274209820430629
2021-06-02,-0.2525269405780626,-0.25946678700228165
2021-06-03,-0.1947586359071631,-0.1752165512038035
2021-06-04,-0.2775360570591328,-0.27972824068596835
2021-06-05,-0.3237841171252479,-0.3061501805394421
2021-06-06,-0.3146900518335835,-0.2919789227874116
2021-06-07,-0.3921386869851909,-0.3581544476820539
2021-06-08,-0.3982025623236156,-0.38973609664188785
2021-06-09,-0.2590074714043476,-0.23231045310649248
2021-06-10,-0.2838530016703855,-0.28689790697790934
2021-06-11,-0.2608111142880386,-0.27039664813231296
2021-06-12,-0.3236659715255023,-0.3266300739880248
2021-06-13,-0.2021790883834957,-0.19982178535660822
2021-06-14,-0.1494239322083127,-0.14050759852473643
2021-06-15,-0.1621742193145909,-0.16904604825637082
2021-06-16,-0.225666992882042,-0.2262711939236882
2021-06-17,-0.2348638238728934,-0.2286200576439417
2021-06-18,-0.3135813008205859,-0.320302678783596
2021-06-19,-0.3245887655590186,-0.3123715784835335
2021-06-20,-0.321551934285083,-0.3026537641342332
2021-06-21,-0.4596089125630142,-0.44747310883717867
2021-06-22,-0.4286757380213247,-0.4132131649366227
2021-06-23,-0.3887907622681382,-0.37406713057486674
2021-06-24,-0.3548431272169624,-0.3587299863937225
2021-06-25,-0.461662828373977,-0.44546850131241317
2021-06-26,-0.4367232709886151,-0.4335949573870799
2021-06-27,-0.3526070994016578,-0.3665612888077704
2021-06-28,-0.3605312436212846,-0.35856867543104826
2021-06-29,-0.3110953496212039,-0.3114565588983125
2021-06-30,-0.3406324486440055,-0.34654304292041865
2021-07-01,-0.3935281211833831,-0.4032258775284973
2021-07-02,-0.38439001344921,-0.36379359946236406
2021-07-03,-0.353689634675067,-0.33227983755982327
2021-07-04,-0.3325377273454559,-0.3267128160651444
2021-07-05,-0.3879466154533874,-0.37521853448527115
2021-07-06,-0.36925059860843,-0.33233376473091125
2021-07-07,-0.3817247465910426,-0.35931309434221675
2021-07-08,-0.4169160563282985,-0.4235237380593182
2021-07-09,-0.3844018979178236,-0.36569072288744314
2021-07-10,-0.3945061430416327,-0.36302934690382604
2021-07-11,-0.3688437303300161,-0.33176985950152504
2021-07-12,-0.4094183548059784,-0.40941275039441843
2021-07-13,-0.4216887191061893,-0.40842839902815675
2021-07-14,-0.4187864619621416,-0.3960827694387714
2021-07-15,-0.4520993265720807,-0.44202317419065096
2021-07-16,-0.4683775531405863,-0.45631313581877947
2021-07-17,-0.463313371338471,-0.45496331480823604
2021-07-18,-0.4542371327497268,-0.4459564174694
2021-07-19,-0.4877495865237331,-0.4937801900673717
2021-07-20,-0.5245215305865802,-0.5183185637127375
2021-07-21,-0.4425910525949175,-0.39129849243976156
2021-07-22,-0.4369987110258918,-0.4186459100503939
2021-07-23,-0.3902141021561983,-0.397303576159248
2021-07-24,-0.3676811496650635,-0.3425792224216701
2021-07-25,-0.3296728713232211,-0.32176990827103863
2021-07-26,-0.2632739956365827,-0.23716305965771065
2021-07-27,-0.1854247839840623,-0.17957797215034357
2021-07-28,-0.1667829463342547,-0.17113534471912806
2021-07-29,-0.1667651196313347,-0.1854727804587716
2021-07-30,-0.0898198266798269,-0.10802424409374975
2021-07-31,-0.1162840914796579,-0.10412654936606415
2021-08-01,-0.1723494217068863,-0.15890822759472367
2021-08-02,-0.1972449366497396,-0.19410731213197654
2021-08-03,-0.2311237116915962,-0.21628178292877903
2021-08-04,-0.1769703827383583,-0.17046725937787313
2021-08-05,-0.1367861980106678,-0.14142962915488466
2021-08-06,-0.0681359146081661,-0.09712502130979118
2021-08-07,-0.0064142764073161,0.010413784638022979
2021-08-08,-0.0340355291809876,-0.018746980032753
2021-08-09,0.0521219746619299,0.0502929788707623
2021-08-10,0.0279482664157475,0.026119192605997602
2021-08-11,0.0263983918912737,0.029123971055530645
2021-08-12,-0.013140885642539,-0.010034401758874142
2021-08-13,0.1059628119992728,0.088578779805827
2021-08-14,0.0804146999122623,0.08896871905382903
2021-08-15,0.0774054825506935,0.06620145971182943
2021-08-16,0.0393563076550931,0.04438221837079623
