time,actual_close,predicted_close
2020-06-22,-1.2031110643803158,-1.200354450106431
2020-06-23,-1.2056825468444017,-1.208625151320268
2020-06-24,-1.218341682623624,-1.2202033132048993
2020-06-25,-1.220313751035392,-1.2224356635442692
2020-06-26,-1.2234941984449172,-1.2243154892938035
2020-06-27,-1.2292602636403482,-1.2339504660455394
2020-06-28,-1.2249337090562191,-1.227812691107215
2020-06-29,-1.2223862948428004,-1.222933247750069
2020-06-30,-1.2243193956106315,-1.224057764223479
2020-07-01,-1.220406585716535,-1.2097214063314898
2020-07-02,-1.22598774562113,-1.2311789743289738
2020-07-03,-1.226994027720432,-1.233002196073268
2020-07-04,-1.2241004891402825,-1.2311108084245832
2020-07-05,-1.2264217382045797,-1.2327053546131201
2020-07-06,-1.2162744873163638,-1.2210307302760726
2020-07-07,-1.2197024938756034,-1.221117708973756
2020-07-08,-1.2127540281117062,-1.2150787779487948
2020-07-09,-1.2204042935021857,-1.2240473545044614
2020-07-10,-1.2185086322353913,-1.2200461589189961
2020-07-11,-1.2204738240041118,-1.2175587995784924
2020-07-12,-1.2180356720080048,-1.219885851574334
2020-07-13,-1.2204447892890218,-1.2199448275408582
2020-07-14,-1.219750248341212,-1.2200819954524385
2020-07-15,-1.2221513428720066,-1.2181424838234565
2020-07-16,-1.2244431751854892,-1.2221971244552445
2020-07-17,-1.2235430990177003,-1.2280833639196946
2020-07-18,-1.2227626000317953,-1.2134959222287542
2020-07-19,-1.221280301419308,-1.2121531481501524
2020-07-20,-1.223251605759626,-1.2145750875188297
2020-07-21,-1.2145255277679186,-1.2111643698010206
2020-07-22,-1.2090085498651015,-1.2100127806460936
2020-07-23,-1.2060298173183066,-1.2119630275923163
2020-07-24,-1.208512285458498,-1.2127072395055138
2020-07-25,-1.2024692443625378,-1.2030776630953905
2020-07-26,-1.1935448898296237,-1.1962674625472967
2020-07-27,-1.151485430771743,-1.147362868421041
2020-07-28,-1.155675598602094,-1.1541738343578183
2020-07-29,-1.148845563912906,-1.1547530029500819
2020-07-30,-1.1487836741254775,-1.1597642825107686
2020-07-31,-1.1396507280867856,-1.1393016956135424
2020-08-01,-1.1220885458146088,-1.1291597878569606
2020-08-02,-1.1506999653214147,-1.1524976318631748
2020-08-03,-1.144158367604502,-1.1383664644095568
2020-08-04,-1.145707522468841,-1.1562601779019441
2020-08-05,-1.1243948954856362,-1.127267391950443
2020-08-06,-1.1236606228224402,-1.127204892251467
2020-08-07,-1.130057811035353,-1.132380922267679
2020-08-08,-1.1236797246086836,-1.1386620487331438
2020-08-09,-1.126905252233743,-1.1261442760745217
2020-08-10,-1.1188416241889565,-1.113958774638663
2020-08-11,-1.13826432044124,-1.1323619521056416
2020-08-12,-1.1313425971780835,-1.1315991652921094
2020-08-13,-1.1229190914804714,-1.1274354866728153
2020-08-14,-1.123536461211858,-1.1187092184336342
2020-08-15,-1.1202360545847243,-1.117583097892525
2020-08-16,-1.1180561587386282,-1.1165415500818159
2020-08-17,-1.103415785690241,-1.0930253793006535
2020-08-18,-1.1165769164119397,-1.1203619868659946
2020-08-19,-1.124077041762546,-1.1172652441009532
2020-08-20,-1.1201397815820575,-1.121650888094592
2020-08-21,-1.1329792382234178,-1.1316978335512233
2020-08-22,-1.1275134531077329,-1.1227907906772627
2020-08-23,-1.1282355006277331,-1.114113811622845
2020-08-24,-1.1242287099453183,-1.119558200865704
2020-08-25,-1.140497319253093,-1.1349165224456303
2020-08-26,-1.135289026215969,-1.1251272468873197
2020-08-27,-1.140479745609749,-1.1318822443961885
2020-08-28,-1.1326789581436716,-1.1222552501144405
2020-08-29,-1.1347698396658734,-1.1366392078839391
2020-08-30,-1.125751504344642,-1.1290605434642806
2020-08-31,-1.1279952001567912,-1.114234207318826
2020-09-01,-1.1177230235865432,-1.1077457824143155
2020-09-02,-1.1379246906818326,-1.1238568726896259
2020-09-03,-1.1846583568334716,-1.1814821053297802
2020-09-04,-1.1734757891308638,-1.159253221539222
2020-09-05,-1.184912410590509,-1.173327407627666
2020-09-06,-1.1813824004927296,-1.1795416867942015
2020-09-07,-1.1768472544028228,-1.1789768750618335
2020-09-08,-1.186418777453663,-1.1904477337574484
2020-09-09,-1.1825865770975132,-1.1776372927367853
2020-09-10,-1.1781232537238815,-1.1639172050343947
2020-09-11,-1.1761053410251294,-1.1805966181451713
2020-09-12,-1.1742142641870337,-1.1663717878077433
2020-09-13,-1.1786321253094056,-1.1659350586670156
2020-09-14,-1.1654155994076012,-1.1603843368584337
2020-09-15,-1.161274714185758,-1.1490622484289084
2020-09-16,-1.1547648254340093,-1.145430642460976
2020-09-17,-1.1552217401609512,-1.1480257060346013
2020-09-18,-1.1554987160614805,-1.1515804369389409
2020-09-19,-1.1499316914787054,-1.1509846955245044
2020-09-20,-1.1561115013641683,-1.1534015782594693
2020-09-21,-1.175355022861489,-1.1757820717954415
2020-09-22,-1.1709008683452542,-1.1713763675592557
2020-09-23,-1.1822335760877354,-1.1772437183871058
2020-09-24,-1.1629449743748803,-1.1595370133589622
2020-09-25,-1.1648116009265848,-1.1658142883809097
2020-09-26,-1.1632792556341398,-1.1652440648318974
2020-09-27,-1.161474518869864,-1.1648240535416454
2020-09-28,-1.1646251674928494,-1.1639000125151588
2020-09-29,-1.159189181163704,-1.159526296595284
2020-09-30,-1.161552836193462,-1.1644904299954715
2020-10-01,-1.1675366617520675,-1.16623336005757
2020-10-02,-1.1692997566223329,-1.1707569574607937
2020-10-03,-1.170239564505508,-1.1657012871166959
2020-10-04,-1.1655221873748391,-1.1602877845645931
2020-10-05,-1.1609534221411442,-1.164604149565422
2020-10-06,-1.168258327236343,-1.1640423764006949
2020-10-07,-1.1656310675564263,-1.1753619947128078
2020-10-08,-1.1558230643918932,-1.1612801455036343
2020-10-09,-1.1508802861835523,-1.162771713628183
2020-10-10,-1.141604840819485,-1.143476685824116
2020-10-11,-1.1387800686698115,-1.1518699110196462
2020-10-12,-1.1325051318888566,-1.1348877946343985
2020-10-13,-1.136801887686446,-1.141268974196364
2020-10-14,-1.136725098505747,-1.1386526607547502
2020-10-15,-1.1337066342435662,-1.1371269695004393
2020-10-16,-1.140661976650511,-1.1463292599680648
2020-10-17,-1.1390803487495578,-1.1449836854091333
2020-10-18,-1.1335148523096823,-1.1282012149071896
2020-10-19,-1.124210372230525,-1.1278864732448097
2020-10-20,-1.1179106031274535,-1.1158587693413409
2020-10-21,-1.0838586128628038,-1.0739884155921449
2020-10-22,-1.077091232032494,-1.094049977410709
2020-10-23,-1.0791179315529182,-1.094576913853907
2020-10-24,-1.0719001306029892,-1.082236350458173
2020-10-25,-1.0751443779785672,-1.0756620537225055
2020-10-26,-1.07406627316299,-1.0662849534579606
2020-10-27,-1.0520384753028325,-1.045987614340514
2020-10-28,-1.065793671576701,-1.0734447597650438
2020-10-29,-1.0590618200688036,-1.060379219566001
2020-10-30,-1.0550974353518496,-1.0599568727788753
2020-10-31,-1.0460256150291367,-1.0393126227189138
2020-11-01,-1.0476183219661108,-1.0407550418651086
2020-11-02,-1.0548953384533946,-1.042670954344419
2020-11-03,-1.037606693760223,-1.0302493870042853
2020-11-04,-1.0324893252256175,-1.020652461338247
2020-11-05,-0.9773925150208952,-0.9741303747410138
2020-11-06,-0.9777478082450224,-0.9951918510139661
2020-11-07,-1.0064944683984316,-1.0165509618827737
2020-11-08,-0.981658707960495,-0.9886566812964683
2020-11-09,-0.9875122593369208,-0.9872104494341635
2020-11-10,-0.9883259954308896,-0.9932818083007013
2020-11-11,-0.9732986201932108,-0.9807930470237548
2020-11-12,-0.9503974886660054,-0.9603889672430689
2020-11-13,-0.9493919706381532,-0.9577260896118608
2020-11-14,-0.9592064684100092,-0.9796808271120719
2020-11-15,-0.9634566158491644,-0.9850946985321484
2020-11-16,-0.934545680334062,-0.9381180962056515
2020-11-17,-0.8978671944609454,-0.900691529756282
2020-11-18,-0.8938661343144041,-0.8936832329264279
2020-11-19,-0.892400263238086,-0.8963832404767097
2020-11-20,-0.8599982852691408,-0.8616999068704444
2020-11-21,-0.8588032775217539,-0.8626615841280186
2020-11-22,-0.8692508084897161,-0.887856194490912
2020-11-23,-0.8709642387157486,-0.845820038498217
2020-11-24,-0.8414932388279899,-0.8366189071140963
2020-11-25,-0.8579742599987907,-0.859218748742105
2020-11-26,-0.917185976996065,-0.9217909544121559
2020-11-27,-0.9179829035181394,-0.9021404322609408
2020-11-28,-0.8956376339706165,-0.8977183242260617
2020-11-29,-0.8780895870202597,-0.8824478792232276
2020-11-30,-0.8212564244460129,-0.821061677962981
2020-12-01,-0.8554425092500912,-0.8559597478680269
2020-12-02,-0.8388560462192268,-0.8422860439244283
2020-12-03,-0.830365302234038,-0.8297942046150971
2020-12-04,-0.8602955090630879,-0.8708040486338018
2020-12-05,-0.8415054639711856,-0.841812327511348
2020-12-06,-0.8330204505218698,-0.8327006031919216
2020-12-07,-0.8405668021951852,-0.8364770536652243
2020-12-08,-0.8733412649958766,-0.8717540279099638
2020-12-09,-0.8646919761848677,-0.8701122591905924
2020-12-10,-0.8761320359660366,-0.8949135029478251
2020-12-11,-0.8843691082299132,-0.8981414700906483
2020-12-12,-0.8545657372615194,-0.8393716872158886
2020-12-13,-0.841038998351122,-0.8471075232839356
2020-12-14,-0.8370031729536176,-0.8355456691625829
2020-12-15,-0.8306128613837523,-0.8332346488758315
2020-12-16,-0.7576375433266626,-0.7591598792406247
2020-12-17,-0.7014767636281832,-0.6834377853723149
2020-12-18,-0.6895037640108235,-0.7025829099858455
2020-12-19,-0.662411700581817,-0.6692550494038675
2020-12-20,-0.6768396617671778,-0.6694262357539932
2020-12-21,-0.7051076311573276,-0.6948069992957556
2020-12-22,-0.6632292570330344,-0.6637037235175126
2020-12-23,-0.6855332667222716,-0.6823619056299695
2020-12-24,-0.6670159951379249,-0.6629596752796827
2020-12-25,-0.6294320845968716,-0.6389441280558256
2020-12-26,-0.5630449726151285,-0.5788198014474187
2020-12-27,-0.5705493003587084,-0.5634753603804518
2020-12-28,-0.5403616014510976,-0.5299423275117624
2020-12-29,-0.5280856475039176,-0.5328458218443256
2020-12-30,-0.4696788797789399,-0.4706537114169656
2020-12-31,-0.4665160060127586,-0.47413907983071635
2021-01-01,-0.4506026899291116,-0.4566882556423898
2021-01-02,-0.3430710944505465,-0.3517661148157682
2021-01-03,-0.3102221346835057,-0.30498467162217135
2021-01-04,-0.3496837508122848,-0.3697073630376109
2021-01-05,-0.2729809101876589,-0.2846944321154666
2021-01-06,-0.1655688918909775,-0.1559841736219131
2021-01-07,-0.0651106878583413,-0.0635250515105472
2021-01-08,-0.0209156490984493,-0.025311252380630183
2021-01-09,-0.0361810325927203,-0.03800991607357131
2021-01-10,-0.1139092571028916,-0.12144795029098045
2021-01-11,-0.2172900344307672,-0.22357264988787906
2021-01-12,-0.2722126363449496,-0.262499118459439
2021-01-13,-0.1452831769362175,-0.1483922635485337
2021-01-14,-0.0774821507367382,-0.08481855427372995
2021-01-15,-0.167849263132714,-0.1671471309265777
2021-01-16,-0.1970715577635837,-0.19042988793055363
2021-01-17,-0.2041678713530047,-0.20924722543357477
2021-01-18,-0.174234226202431,-0.18193185049191582
2021-01-19,-0.2006042421114371,-0.19155369748467468
2021-01-20,-0.2170856453179629,-0.21570841418528408
2021-01-21,-0.3951555529646854,-0.39539868315312804
2021-01-22,-0.3123409048136232,-0.31857163997860777
2021-01-23,-0.3467520086596485,-0.3456270703340068
2021-01-24,-0.3400140445801536,-0.33263176730029165
2021-01-25,-0.3403345725533178,-0.32327658470780196
2021-01-26,-0.3311179606908799,-0.3322812604068356
2021-01-27,-0.4110959935847982,-0.42168914119039097
2021-01-28,-0.295689877745256,-0.2970301103870047
2021-01-29,-0.2648133684257083,-0.25324684397854497
2021-01-30,-0.2623018655704269,-0.26424207724280163
2021-01-31,-0.3071757818134092,-0.3093299674231846
2021-02-01,-0.2921724748263973,-0.286689180756074
2021-02-02,-0.2162050529721423,-0.21770558224979714
2021-02-03,-0.1339561997296095,-0.1394964861565803
2021-02-04,-0.160466422749642,-0.16355866552581613
2021-02-05,-0.1097771587027206,-0.12343745467141125
2021-02-06,-0.0732251266545353,-0.053449515650708636
2021-02-07,-0.0884374071830499,-0.09972958652757836
2021-02-08,0.2007097695047367,0.19409843258609502
2021-02-09,0.2034665392953833,0.19933199241593597
2021-02-10,0.1402541441872923,0.13621279920352133
2021-02-11,0.2606423879148367,0.26776775963900923
2021-02-12,0.2388419013109754,0.24094604601288927
2021-02-13,0.2306961355853422,0.2253630093130662
2021-02-14,0.2853482562063184,0.28276911922609776
2021-02-15,0.2579807450196821,0.24152121445980432
2021-02-16,0.305663387911893,0.3083875573716386
2021-02-17,0.419138695197953,0.442416562520257
2021-02-18,0.3976186228161447,0.4049293033429739
2021-02-19,0.5634931860536345,0.5464251763891572
2021-02-20,0.5622466034833904,0.576193313873422
2021-02-21,0.6221922111081359,0.608672651993072
2021-02-22,0.4942568516358266,0.4804251060976376
2021-02-23,0.2947398404307454,0.29901004398539033
2021-02-24,0.3268105934262303,0.3172032239361094
2021-02-25,0.2253686474020595,0.23349417470899497
2021-02-26,0.1963962041352532,0.2050935772808237
2021-02-27,0.1913109266015367,0.2059415688421324
2021-02-28,0.1557678509027277,0.14684775774443898
2021-03-01,0.3228718051028424,0.30678050246517136
2021-03-02,0.2795543024029718,0.25383732091208766
2021-03-03,0.3518102471901355,0.387457026998658
2021-03-04,0.2743024572932128,0.2833903516988588
2021-03-05,0.29002819383595,0.268962601523174
2021-03-06,0.2945144393530736,0.2845643076678843
2021-03-07,0.3736485553307586,0.38291573404496404
2021-03-08,0.4286937907126236,0.43197612530136814
2021-03-09,0.5251073825260834,0.5085195270764324
2021-03-10,0.561958930582565,0.5564301452510532
2021-03-11,0.6351607958245017,0.6304672732052099
2021-03-12,0.6140269615605347,0.5966890666317517
2021-03-13,0.7639213524625256,0.7518403280849545
2021-03-14,0.6806031812260873,0.6826710256626329
2021-03-15,0.5532370549838311,0.5640836304365214
2021-03-16,0.6013735563171854,0.5750237792167479
2021-03-17,0.6771690620952499,0.6465834805109358
2021-03-18,0.6288155644701707,0.6294868764399779
2021-03-19,0.6447422518041882,0.6406804580323345
2021-03-20,0.6463135647405697,0.6685381296281458
2021-03-21,0.6185628717218911,0.5997823026436929
2021-03-22,0.4932708174299427,0.4998054216246038
2021-03-23,0.5032071845980316,0.5030844843557815
2021-03-24,0.4247970263189711,0.43680041539609166
2021-03-25,0.3878568459743202,0.39532299101442153
2021-03-26,0.5299489212673343,0.5384434169768069
2021-03-27,0.560828868908406,0.5556975740392803
2021-03-28,0.5576686693922988,0.5564414133472808
2021-03-29,0.6281576989519482,0.6310191266009048
2021-03-30,0.6722996347460838,0.6654446474698139
2021-03-31,0.6727680105447719,0.6635208280076397
2021-04-01,0.6703619495495537,0.6487471078971516
2021-04-02,0.6801795036072089,0.695180850892868
2021-04-03,0.6071025640473042,0.6155769200903982
2021-04-04,0.6508250246155347,0.6345523173968003
2021-04-05,0.685213206318068,0.6873056460321966
2021-04-06,0.6428374216799968,0.6497546850349035
2021-04-07,0.5642003341803651,0.5600930744488388
2021-04-08,0.6456686884369928,0.6441566326999596
2021-04-09,0.646524066424972,0.6446653800645386
2021-04-10,0.7106277508791798,0.7105062931375571
2021-04-11,0.7181022798362199,0.7133110790105035
2021-04-12,0.7129566406579745,0.7026556941974973
2021-04-13,0.8547958083011259,0.8433461675944479
2021-04-14,0.8320948634937507,0.8347071268207947
2021-04-15,0.8423624556353002,0.8393387098717782
2021-04-16,0.7729610817843496,0.7611787874642711
2021-04-17,0.720991233987671,0.7344951953559149
2021-04-18,0.5754642754923698,0.5719795519747289
2021-04-19,0.5538139289283817,0.5684619747251832
2021-04-20,0.584986133898977,0.5902516896310377
2021-04-21,0.4821111718708267,0.483511671431687
2021-04-22,0.4024322729494801,0.4115897870627906
2021-04-23,0.3818183893070584,0.39125504460581567
2021-04-24,0.3412446671831889,0.3330064410436191
2021-04-25,0.3032313484873842,0.28809261961074767
2021-04-26,0.4920074252878046,0.5093812418863
2021-04-27,0.5306384957507209,0.5226085678851773
2021-04-28,0.5231681691866541,0.5291324445454118
2021-04-29,0.4736425859576803,0.4581258698419343
2021-04-30,0.6331956040557811,0.6199665225765358
2021-05-01,0.6364501663959308,0.6310113795226803
2021-05-02,0.5898551792124185,0.5877695012684778
2021-05-03,0.6116908131029675,0.6202205869410169
2021-05-04,0.460748498207664,0.4616787727809079
2021-05-05,0.6236030690400731,0.6177910951240535
2021-05-06,0.5829185565559922,0.5758418367830443
2021-05-07,0.6185391855069494,0.6221045365757827
2021-05-08,0.6784729500242239,0.6877589770360396
2021-05-09,0.6536807416589222,0.6261147552634051
2021-05-10,0.561068787343623,0.5675532184104558
2021-05-11,0.594592804236505,0.5863898864013066
2021-05-12,0.317867519142798,0.3449127999965175
2021-05-13,0.3253752852079016,0.3219290784943585
2021-05-14,0.3325331065490265,0.3448173984535401
2021-05-15,0.2136179925765729,0.20796901265441395
2021-05-16,0.2027460199182824,0.20142247224749354
2021-05-17,0.0904821479157788,0.09221766290763862
2021-05-18,0.0650339842108788,0.07263528635588395
2021-05-19,-0.1685483885092221,-0.16653829522794805
2021-05-20,-0.0223994758538361,-0.018905648696026685
2021-05-21,-0.146446857754165,-0.15011758296605526
2021-05-22,-0.1410559516405542,-0.13438923792153776
2021-05-23,-0.2470578760767484,-0.2554418024905134
2021-05-24,-0.0896240101444895,-0.09198901623429163
2021-05-25,-0.1068308991925394,-0.12242946462127402
2021-05-26,-0.0721527523748312,-0.056943819420673565
2021-05-27,-0.1010438220322407,-0.11088019880065618
2021-05-28,-0.2102265759136848,-0.20280853944417512
2021-05-29,-0.2510791841167076,-0.23898443469740552
2021-05-30,-0.2109268473973677,-0.20144935930257898
2021-05-31,-0.1487222625314781,-0.1484845276846523
2021-06-01,-0.1719240561741548,-0.1692308101888024
2021-06-02,-0.1377903102643834,-0.14161642145511244
2021-06-03,-0.0746520300869168,-0.0951223646712215
2021-06-04,-0.1651242023072313,-0.17614090891916837
2021-06-05,-0.2156713490645018,-0.20638140069902977
2021-06-06,-0.205731925610614,-0.19286906982418558
2021-06-07,-0.2903799632053173,-0.28056886070499115
2021-06-08,-0.2970075189603255,-0.3043261507184103
2021-06-09,-0.1448732526034341,-0.14256619055761074
