time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2020-03-31,-1.348567349209473,-1.331133371720466,-1.3417179656711868,-0.12029555708883259,-0.9572504899746787,-1.3414717875449635,direct,,0.0031702353938820593,0.04964256467827664,5968.3025,6812.579000000001
2020-04-01,-1.3422196977987408,-1.3376329182380247,-1.341007678885679,0.6909521442264337,-0.855745379096691,-1.3330820517902444,direct,,0.0373652821388597,0.052200363029487336,6055.6449999999995,6812.579000000001
2020-04-02,-1.3240040245265172,-1.3227641511512818,-1.332609499858214,1.8811656543484598,-0.6732028946364298,-1.3281608331546852,direct,,0.021128123860418402,0.05271647688431799,6114.236999999999,6812.579000000001
2020-04-03,-1.3309286725618503,-1.3215871071595198,-1.3276833286004988,0.5625296407122203,-0.8539953930221487,-1.3302839585181616,direct,,-0.008926550683232337,0.04683508523042221,6192.3325,6812.579000000001
2020-04-04,-1.3320840428913014,-1.319728110858046,-1.3298085906375299,-0.20454317365226904,-0.9597743135816531,-1.3256605506843284,direct,,0.019613919996203766,0.04508250614082898,6268.279,6812.579000000001
2020-04-05,-1.3355288091357849,-1.3190867339989125,-1.325180529892747,-0.45076338208625716,-0.9937324770612721,-1.3289570925517875,direct,,-0.013715922890655041,0.034777844408988005,6355.111,6812.579000000001
2020-04-06,-1.320082788515657,-1.3158535112528689,-1.3284803893381276,1.3751684166514078,-0.7264081043997416,-1.3091876285564785,direct,,0.08339870591774257,0.03311225735306732,6455.589,6812.579000000001
2020-04-07,-1.3165209704499539,-1.3050116796734725,-1.308691029724955,1.0927084978327868,-0.7572752758702221,-1.3142787251845713,direct,,-0.01982382452138365,0.03609952590800595,6545.0145,6812.579000000001
2020-04-08,-1.3177830644987523,-1.3023977664362485,-1.31378724993723,0.7516105970230788,-0.807545172061417,-1.3084832990195332,direct,,0.02302275753759253,0.03514579036290299,6604.139,6812.579000000001
2020-04-09,-1.3195677605022904,-1.3035751663530157,-1.3079859913639706,0.15771812978818187,-0.8952558385454189,-1.3110286725619824,direct,,-0.009884124185428389,0.036177682062738296,6658.544499999999,6812.579000000001
2020-04-10,-1.3219504536042361,-1.3166450884641416,-1.3105339265226241,0.8361410724630028,-0.8112204285722442,-1.3256416753518245,direct,,-0.05731128033943156,0.04423807484012314,6692.597500000001,6812.579000000001
2020-04-11,-1.3339492980894434,-1.3156538373250253,-1.3251616355644626,-0.5161688682416692,-1.0012751555920851,-1.3252533328627198,direct,,0.0016156498446155965,0.04367259669733562,6745.57,6812.579000000001
2020-04-12,-1.3255594366684897,-1.315061578116591,-1.3247729022547587,0.0982843433460811,-0.9120657373241303,-1.3243389278658717,direct,,0.003798129972704567,0.04318509396925265,6766.0815,6812.579000000001
2020-04-13,-1.3354127901247523,-1.3218177465628045,-1.323857577017868,0.8268507063542833,-0.820889010311795,-1.326237996041665,direct,,-0.007858242114276437,0.025011563967076815,6770.694,6812.579000000001
2020-04-14,-1.332899962939215,-1.3160649307058796,-1.3257585563802636,0.1773856170671516,-0.9050691020891855,-1.325538560109443,direct,,0.002917152008257151,0.02492258569606226,6779.955499999999,6812.579000000001
2020-04-15,-1.3345958372666513,-1.3217305449365624,-1.3250584165488346,0.3560317546259888,-0.8843416349130591,-1.3342736445403416,direct,,-0.036325631156024274,0.023352849895041064,6773.535000000001,6812.579000000001
2020-04-16,-1.3253136278439284,-1.3262760631762942,-1.3338022918049113,2.0834505615218304,-0.6376343077750445,-1.3173204500632298,direct,,0.07315892203682317,0.04079723626641964,6810.1224999999995,6812.579000000001
2020-04-17,-1.3271017665480909,-1.307813877238378,-1.3168320359507706,0.21994778624452116,-0.8931077876115859,-1.3200269630183499,direct,,-0.010883330639323674,0.03360998727070497,6849.354000000001,6812.579000000001
2020-04-18,-1.321965945757045,-1.3070080630269028,-1.3195412726897782,-0.12908775383299195,-0.939829170879917,-1.312086390268581,direct,,0.032281672047655974,0.03524067738409307,6918.458499999999,6812.579000000001
2020-04-19,-1.3229130326987373,-1.3054455522546513,-1.3115927086964894,-0.3551605999786455,-0.9729418599198447,-1.3166797373876864,direct,,-0.018089861500573345,0.036635194514003114,6954.937,6812.579000000001
2020-04-20,-1.32468981049084,-1.3162037414578565,-1.3161906784740045,0.8836898606892984,-0.8026026628600146,-1.3268315203859493,direct,,-0.040717073608416254,0.040466410085564876,6975.879000000001,6812.579000000001
2020-04-21,-1.3342071563661895,-1.3158677482530716,-1.3263526780363188,0.17390089421688978,-0.9061759314299764,-1.3263889987016948,direct,,0.0018502144699632517,0.04045706953969708,6985.4529999999995,6812.579000000001
2020-04-22,-1.326748545464057,-1.31401942970175,-1.325909711006539,0.14747293906405476,-0.9044716648182657,-1.3165913029594742,direct,,0.040889205278981766,0.03935556541770019,7002.0025,6812.579000000001
2020-04-23,-1.3072583844207886,-1.3065535467954301,-1.316102155047042,1.4606611048117217,-0.6987462673615924,-1.3042230665647996,direct,,0.04958930180606291,0.03378667643981751,7039.281,6786.8884
2020-04-24,-1.3115369727564312,-1.2934857602343346,-1.3037214714911791,0.4272984707344917,-0.8473571036065253,-1.3035173388550763,direct,,0.002695864071836196,0.03291058160859868,7070.955499999999,6755.580800000001
2020-04-25,-1.3080557138853321,-1.2921464144402615,-1.303015033550322,-0.33153097754171007,-0.9612462260291391,-1.3022072509620388,direct,,0.0049910512634765425,0.03138247077565704,7109.219500000001,6723.3114000000005
2020-04-26,-1.3081624376046794,-1.290299163663955,-1.3017036272093947,-0.2285668283549585,-0.9443499155835807,-1.2968092554091628,direct,,0.02046265231379163,0.029817198124095064,7126.9259999999995,6699.263999999999
2020-04-27,-1.3052351092639995,-1.2852414693419296,-1.2963001992150134,0.31530359455699053,-0.8576722682109529,-1.2938010866771774,direct,,0.011174664182253657,0.019296585806589963,7156.217999999999,6693.8588
2020-04-28,-1.3051827802145133,-1.2841281359260746,-1.2932890031184228,-0.03805293149194283,-0.9121170161687424,-1.2947479991911153,direct,,-0.0034786918885739704,0.020162746590340865,7175.8655,6690.177200000001
2020-04-29,-1.2652271410411657,-1.2819299430947706,-1.2942368685873589,4.165105782588615,-0.1860238234177207,-1.2589324053084578,direct,,0.1320357923384603,0.047826441760217595,7250.386,6707.9832
2020-04-30,-1.247726860958632,-1.2575981978982675,-1.2583852305626035,4.280820745532261,-0.10482507901772387,-1.2640846719955905,direct,,-0.016778676283102034,0.050068505030291886,7338.439499999999,6721.8272
2020-05-01,-1.2613014295194942,-1.2499547084144182,-1.263542682394319,1.0842463031111964,-0.6839409597483628,-1.2573888225614849,direct,,0.0221775594033502,0.04938019295603773,7435.5154999999995,6800.073999999999
2020-05-02,-1.2631322577113955,-1.2450635869947648,-1.2568400943828981,-0.12135064884329347,-0.8951558185200192,-1.2520761155480704,direct,,0.017214626146207168,0.048793358624170675,7538.883,6867.044600000001
2020-05-03,-1.2567911474318492,-1.2462392072865067,-1.251522040760765,0.6996831252435918,-0.744732278289052,-1.254659938841916,direct,,-0.00823060846599144,0.050521995384716314,7641.271000000001,6941.553000000001
2020-05-04,-1.2646604725184374,-1.253296844212013,-1.2541084643659237,0.8882113809388256,-0.720353089238163,-1.2555526721607042,direct,,-0.002867346491991385,0.05129704487126229,7741.3815,7012.0455999999995
2020-05-05,-1.2594885033708385,-1.2446090707632922,-1.255002096114784,0.7246119987139465,-0.7419394332759828,-1.2503759374499555,direct,,0.01667482956432642,0.050315151485885466,7861.392,7091.740599999999
2020-05-06,-1.249509491341796,-1.2395378512910742,-1.2498201516352925,1.735286114203252,-0.5436647886762669,-1.2460608267136832,direct,,0.01367147484703346,0.015057059244703892,7963.324500000001,7168.0514
2020-05-07,-1.2269480970717594,-1.2353215636810306,-1.245500698252489,3.0397644078051407,-0.26456578276587833,-1.21646395580462,direct,,0.09250644583315126,0.03322379618724014,8111.464999999999,7259.7888
2020-05-08,-1.2277261474128083,-1.2109008372332606,-1.2158740416075198,1.8277243246765267,-0.48062668330995667,-1.2231664465594212,direct,,-0.019175134225939527,0.036606655107567526,8238.6595,7332.2548
2020-05-09,-1.2321847889910917,-1.218121487811088,-1.2225832776233367,0.7115624944270291,-0.7122464531942905,-1.2325009975689112,direct,,-0.027227273561455934,0.03999425577206388,8359.072,7398.9486
2020-05-10,-1.2444191141989882,-1.264304536843771,-1.2319272227499287,3.3073471458898873,-0.30236573139228184,-1.2606769753922757,direct,,-0.0844847518061278,0.053635076399407344,8453.702,7449.741
2020-05-11,-1.2579148449155582,-1.2642917235435884,-1.2601315563490412,3.7049352010277987,-0.2316388809932044,-1.266485334655511,direct,,-0.019023359912078375,0.054046869184611386,8539.3905,7504.5556
2020-05-12,-1.2644249917957484,-1.2531381016597523,-1.265945761036125,0.9317628525548559,-0.7119101068418698,-1.257666359857929,direct,,0.029443754609704165,0.05506161827652343,8623.679,7550.908600000001
2020-05-13,-1.2495549349900341,-1.2436840216751188,-1.2571179109876731,1.008292713927359,-0.6824408565853443,-1.240319929286989,direct,,0.056257779571440514,0.059278290506593556,8715.0885,7601.913799999998
2020-05-14,-1.2312982935803838,-1.2274638073441302,-1.2397540232942734,2.026009452537971,-0.4601011674616475,-1.2236904118079972,direct,,0.05106016244805445,0.05037010613688346,8829.276,7663.8934
2020-05-15,-1.2346122372011512,-1.231527047201994,-1.223107770180714,1.572318239047148,-0.5575130759253306,-1.2405209166238347,direct,,-0.04916681898339559,0.053278204967793334,8917.5145,7714.968199999999
2020-05-16,-1.2434534366739256,-1.2288508470888828,-1.2399552129010059,-0.09024672686533672,-0.8761819245638854,-1.2378857104803953,direct,,0.008096274682683813,0.05261934155635545,9001.801000000001,7775.0538
2020-05-17,-1.2331029572475416,-1.2249388753581734,-1.2373173547355172,0.44619583602262614,-0.7647620524491482,-1.2279768600023195,direct,,0.03019895430740971,0.03821933025565614,9095.9585,7843.4152
2020-05-18,-1.2310996497543727,-1.2198797573361273,-1.2273985321761232,0.7999150828447669,-0.6937687105508852,-1.2261532931565413,direct,,0.005394723780215438,0.03559207416861171,9194.079,7920.225799999999
2020-05-19,-1.2329260024354625,-1.2200367202633626,-1.2255731301268653,0.7434453337588961,-0.7069032810337169,-1.2241444684176708,direct,,0.005910891282592479,0.03552553379837943,9243.841,7987.7636
2020-05-20,-1.2349141620458854,-1.2253093932884496,-1.2235622837444455,0.7846815139990987,-0.702477739438436,-1.2336083504091306,direct,,-0.02768348295535883,0.03354466396893501,9287.435500000001,8049.4804
2020-05-21,-1.244076221216827,-1.2435427194481066,-1.2330356900092825,1.672105151276735,-0.5580166404094188,-1.249349678630863,direct,,-0.04735710267155302,0.03074858256749673,9298.935000000001,8097.39
2020-05-22,-1.2544652588902008,-1.2390836909846064,-1.2487928600085683,0.16929177215113683,-0.8358818430665346,-1.245447727950506,direct,,0.012322402531816046,0.02638781138065168,9308.416500000001,8144.716399999999
2020-05-23,-1.2528712885012385,-1.2332372668513487,-1.2448869824782127,-0.5612243469435017,-0.9684184486192751,-1.2449076837149822,direct,,0.001684705923404195,0.02609369705556594,9322.3665,8193.566599999998
2020-05-24,-1.2530169147376382,-1.2472585765010233,-1.2443463947522968,0.2162839898020549,-0.8305801894583167,-1.2612558189223908,direct,,-0.050913381935274615,0.026996953382834244,9314.2085,8230.4174
2020-05-25,-1.2643668101552008,-1.249667476935328,-1.2607109824164306,0.1514695520452739,-0.8493268201553443,-1.2548595280059835,direct,,0.020988726258790225,0.029433816987906973,9307.795,8272.8142
2020-05-26,-1.2631928492423798,-1.2473112534017732,-1.2543082543927835,0.009366388989890713,-0.8728809268125385,-1.2568512251283228,direct,,-0.0064011827246704955,0.028528655170347417,9292.359999999999,8302.7598
2020-05-27,-1.255936669136945,-1.2432220310185396,-1.2563019559217599,0.08561128059876787,-0.8526971420653101,-1.2442634756074933,direct,,0.040716829668155485,0.034178711826709327,9252.594500000001,8342.8208
2020-05-28,-1.2422677705789826,-1.2328379189956615,-1.2437015383258483,0.59937517570545,-0.7472410609901047,-1.231152459924477,direct,,0.0407501884923005,0.03174640026226651,9241.171,8387.0676
2020-05-29,-1.2428843582607603,-1.2245626626278154,-1.2305773279624959,0.02091118256196013,-0.8538281303005933,-1.2365735253281906,direct,,-0.01618942535838752,0.032972117934689446,9235.3455,8429.669
2020-05-30,-1.2382608113225821,-1.2247174900050206,-1.2360038490247804,-0.5259155377867129,-0.9562348592861001,-1.2269554947879504,direct,,0.029195872088211505,0.03421400256078872,9283.582,8486.1348
2020-05-31,-1.2393700494636697,-1.2225890584747099,-1.226376139078954,-0.6102771422555994,-0.9724323060366229,-1.2356699561703728,direct,,-0.02570264480225337,0.02763573381227732,9327.6615,8537.3922
2020-06-01,-1.2168028026025723,-1.2218291585888883,-1.2350993705319049,0.17226530849948749,-0.8146584867500973,-1.2090781081045443,direct,,0.0804997000149199,0.038076212306292455,9397.164,8603.3416
2020-06-02,-1.2211671141837557,-1.2245722726029524,-1.2084807609288124,1.513434690519011,-0.5475711740274273,-1.233108503640976,direct,,-0.06732587553115532,0.05024483509352845,9407.479500000001,8656.628
2020-06-03,-1.240652799716213,-1.222293284795498,-1.232535340204713,-0.22777207934751348,-0.8988444909160813,-1.2281341544398507,direct,,0.014942643391521182,0.04868474535020472,9401.123000000001,8712.3604
2020-06-04,-1.2333666681153486,-1.2200744483138999,-1.2275559849118267,0.12283184987350959,-0.8264613412047505,-1.2236428739335434,direct,,0.01329290320978771,0.04667316043966991,9425.266,8775.6606
2020-06-05,-1.2344459547610067,-1.2150811764177918,-1.2230601844650346,0.07800223609543966,-0.8350380101725168,-1.229673542668489,direct,,-0.017614898081075636,0.04677943731519015,9437.012999999999,8825.81
2020-06-06,-1.2385131612783291,-1.2177520376558268,-1.229096922351913,-0.5843603736046756,-0.9660416892642573,-1.2279454011148132,direct,,0.005138214221130255,0.045476698176067996,9437.058,8878.4968
2020-06-07,-1.2358343959227098,-1.2222302860696006,-1.2273670416289824,-0.019984089405460585,-0.8575746225864666,-1.2251756208414863,direct,,0.008193178692772474,0.044007326792199306,9438.4565,8928.225
2020-06-08,-1.2360072194940401,-1.2133894648687005,-1.224594473900725,-0.2400380926917219,-0.8971518733100021,-1.2240612771373764,direct,,0.0032695088557743723,0.029204725235485018,9438.5755,8981.219000000001
2020-06-09,-1.2331277446920352,-1.2153324594713704,-1.2234790087420064,-0.029395127895567412,-0.8559912813248326,-1.2241619455773964,direct,,-0.0002944008635757944,0.010885714331196773,9452.088,9039.964
2020-06-10,-1.2294932856431633,-1.211613043168403,-1.223579778492857,0.021721411408416765,-0.8431294730469333,-1.2202421681941191,direct,,0.011466609405196504,0.010361867996628681,9493.7245,9100.698600000002
2020-06-11,-1.230169087775676,-1.2335099054052314,-1.2196560563191219,1.6580512165266679,-0.5372534138050491,-1.2420435267791368,direct,,-0.06305298104296075,0.02621086979088716,9498.594000000001,9143.353
2020-06-12,-1.2447193176934106,-1.2283553994818273,-1.2414793553826173,0.04332528582194909,-0.8506840470015502,-1.235188984734722,direct,,0.021158529282606198,0.027780878388950287,9512.496000000001,9182.8526
2020-06-13,-1.246651705553723,-1.2238832017931396,-1.23461791505562,-0.8088679969375262,-1.0117708020732272,-1.2348247607260385,direct,,0.0011009876133609708,0.027649161599031653,9550.304,9222.156799999999
2020-06-14,-1.2470799775113621,-1.2279005273253492,-1.234253324498724,-0.712583750098874,-0.9942352397829758,-1.23975157205271,direct,,-0.014876538975054365,0.02752368782954509,9571.915,9257.8924
2020-06-15,-1.24642138888197,-1.240056078098454,-1.239185094075931,0.9598872573375712,-0.6867433533330384,-1.2363977051013504,direct,,0.01027995328754927,0.028035295608567004,9601.1725,9292.458400000001
2020-06-16,-1.2434441413822406,-1.223191283583286,-1.2358278518557606,0.01048867731824369,-0.8546108671077023,-1.2330053883985945,direct,,0.010292004475245697,0.028604176468844236,9617.2765,9327.244200000001
2020-06-17,-1.2446528735713653,-1.2281838436293842,-1.232432121189085,-0.17845542314316978,-0.8924954235823115,-1.235367251763924,direct,,-0.007092697366349432,0.02784929803664397,9611.2475,9361.220399999998
2020-06-18,-1.2470634525483664,-1.2270050200125966,-1.2347963614894175,-0.5082150455058061,-0.9553496891903213,-1.2381097676680788,direct,,-0.008294631747317038,0.012769452356527763,9609.05,9373.134600000001
2020-06-19,-1.249130794273144,-1.228307705531148,-1.2375416374101529,-0.2786092779202402,-0.9135333919747392,-1.2408655662136252,direct,,-0.00840451694814981,0.009853983891151103,9589.1525,9386.42
2020-06-20,-1.2500241750851002,-1.2304603399618033,-1.2403002093396809,-0.7029320704750388,-0.9934182642918955,-1.2388609359930889,direct,,0.006165453464533455,0.010330656262567475,9584.588,9397.021200000001
2020-06-21,-1.2491917300741906,-1.226779007634378,-1.23829356169688,-0.9284121091494465,-1.0351254948967241,-1.2411808541750766,direct,,-0.007091433223850863,0.009011028001941673,9538.667,9403.2552
2020-06-22,-1.236916092458805,-1.226753025109008,-1.2406158146010249,0.05919423169614584,-0.8441467100179807,-1.227241071577868,direct,,0.042914898722776096,0.018751495571521375,9547.06,9418.9436
2020-06-23,-1.2387985611600678,-1.2161745780333626,-1.226662003267998,-0.3118487140527745,-0.9129804601776137,-1.22959384682014,direct,,-0.00694518248258047,0.018929175349970944,9544.972,9433.7966
2020-06-24,-1.2407171782178839,-1.229501122073143,-1.2290171462991566,0.33764557583976545,-0.7960613045417364,-1.2411763101135478,direct,,-0.03442951695188212,0.02333128473950967,9519.891500000002,9439.0604
2020-06-25,-1.2520343679795174,-1.2368160927773142,-1.2406112659664377,0.27119590418010553,-0.814533668574132,-1.242980652083628,direct,,-0.0055547544695221385,0.023236704752224235,9500.8565,9440.8228
2020-06-26,-1.2536293711786672,-1.2353607154315884,-1.2424174237924428,0.03275290759143711,-0.8598401644025118,-1.245890599177955,direct,,-0.009008453337834843,0.023265955726250055,9475.187,9423.9856
2020-06-27,-1.257039366146847,-1.2415566579198236,-1.2453302994029607,-0.4023568700529006,-0.9421345822922094,-1.251166254612751,direct,,-0.01648054666540011,0.023515621726186074,9438.009,9407.9648
2020-06-28,-1.2570576124601551,-1.238755172204928,-1.2506112641584615,-0.6970500834650913,-0.9954728394487027,-1.2472076779348829,direct,,0.012573358468948026,0.024413362646120318,9404.8995,9399.55
2020-06-29,-1.2555225122518647,-1.2358946029391913,-1.2466487036432525,-0.2979780746691876,-0.9217882795169865,-1.244876923913865,direct,,0.0073110908634390626,0.015462450772735632,9375.268,9408.590400000001
2020-06-30,-1.2566703086399427,-1.2343872605427255,-1.2443156039950927,-0.5703725799849315,-0.9711860584358256,-1.2466456124781047,direct,,-0.005507740770452463,0.01548065656661241,9337.499500000002,9419.942200000001
2020-07-01,-1.253273051664072,-1.2333707387282495,-1.2460860725343381,-0.34275667534142323,-0.9281026254207934,-1.243065591079895,direct,,0.011210018749035378,0.011157231623947227,9336.0375,9428.2964
2020-07-02,-1.254368863272726,-1.2384483648505589,-1.242502448269723,-0.06795118509959705,-0.8795965717637702,-1.2481720676085462,direct,,-0.015812505614852035,0.012483708888617256,9317.466,9423.803600000001
2020-07-03,-1.2592158414814087,-1.2351485841285674,-1.2476140638606001,-0.6255782594896827,-0.9821301751087886,-1.2490927643828955,direct,,-0.0028967974661270324,0.012140854097134585,9297.0565,9409.269
2020-07-04,-1.2568451978316473,-1.234969909776023,-1.2485356872069189,-0.8233831605272394,-1.018072057960016,-1.2464453242276483,direct,,0.008353866889613037,0.010508831491614374,9287.481499999998,9405.879200000001
2020-07-05,-1.2583269361802638,-1.2391164360850726,-1.2458855827175424,-0.775424508381655,-1.0100053454996714,-1.248569148677514,direct,,-0.006646102688630751,0.00982822556362246,9270.071,9399.7664
2020-07-06,-1.2507798478720922,-1.2344274800682984,-1.2480115445445097,-0.09656285299665958,-0.8815542900477883,-1.239284931888034,direct,,0.029247564262936177,0.014931979433129551,9261.0885,9393.2962
2020-07-07,-1.2505526296309009,-1.2294206830219978,-1.2387179842933431,-0.4838153010780354,-0.9530899627130426,-1.242421382972406,direct,,-0.009599820264147518,0.015374208806500521,9250.998000000001,9383.988000000001
2020-07-08,-1.247352295130729,-1.2284030934325063,-1.2418575918432744,-0.07622797356756894,-0.8747283570509756,-1.23606389135059,direct,,0.019647154900122477,0.01650743607044952,9253.9245,9377.168
2020-07-09,-1.248384416777837,-1.2307354699907211,-1.2354937021611008,-0.33111935454980634,-0.923991776696317,-1.243063493820728,direct,,-0.021214721586575114,0.017631610828405288,9250.7805,9371.758
2020-07-10,-1.2526657592739792,-1.232253846062344,-1.2425003488999136,-0.5335840389444272,-0.963566910001224,-1.2413290604895504,direct,,0.0053707401815139555,0.017493005950233693,9247.25,9376.3472
2020-07-11,-1.253185262798157,-1.2301389396822262,-1.2407641700675545,-0.9781681816930107,-1.0454358356121034,-1.2431271106821293,direct,,-0.00553798916302517,0.017650316555666214,9244.465999999999,9377.675
2020-07-12,-1.2518849547724311,-1.2308151971918566,-1.2425640297841316,-0.8163306865992886,-1.0152075310962483,-1.2408963260147425,direct,,0.006909072406689365,0.017334370051246557,9224.933,9379.9702
2020-07-13,-1.252007859184712,-1.2296744575506116,-1.2403310000968855,-0.4825702294811572,-0.952676702382281,-1.2431005453993462,direct,,-0.006779952585488691,0.013313597144254244,9205.6125,9390.358199999999
2020-07-14,-1.253965034489518,-1.2329304594969797,-1.242537437766546,-0.48281861053439146,-0.9539306529745659,-1.2424650758717202,direct,,0.0019679818659890103,0.012865629423480187,9203.769,9397.45
2020-07-15,-1.2542060235332055,-1.2311084793960332,-1.241901328714303,-0.56673165148646,-0.969431474271297,-1.244661954849239,direct,,-0.006790138795406686,0.009627487816512695,9201.364,9404.4244
2020-07-16,-1.2561353129629562,-1.2357967235627976,-1.244100418589631,-0.4118400305202213,-0.9426544363546372,-1.2467588644731273,direct,,-0.006525461155068579,0.006154381547258647,9200.122,9402.9966
2020-07-17,-1.2572868963217205,-1.2339658453367244,-1.246199438504045,-0.6700778712451837,-0.9897088705451016,-1.2459353407068527,direct,,0.002579591228951905,0.0056990522475186605,9207.604499999998,9394.538199999999
