time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2020-01-19,-1.233655958860822,-1.2359243796719872,-1.2325195766078445,0.2691409946448417,-0.7798165108242066,-1.240898782272923,direct,,-0.023199405563637088,0.03716155979230832,8027.284,8605.9606
2020-01-20,-1.2501724311693434,-1.2354026226685306,-1.2404250047664753,-0.6459453746672774,-0.9438775686611284,-1.2435180304633986,direct,,-0.007878114446388862,0.03705784240165441,8099.791500000001,8605.9606
2020-01-21,-1.2488816067194421,-1.2370268206104802,-1.2430472707423608,-0.616127542965202,-0.9388215047012156,-1.2400487491305938,direct,,0.010517684094217827,0.01423315802502181,8176.5365,8605.9606
2020-01-22,-1.2480562147551117,-1.2330256429317659,-1.2395739922524227,-0.809072323368325,-0.9716694248708287,-1.2422485202917313,direct,,-0.006599547957326424,0.014356772054823249,8261.6135,8605.9606
2020-01-23,-1.2522905243274687,-1.2443993212157929,-1.2417762978955305,-0.0635575342673827,-0.8491962590399788,-1.2526773763453494,direct,,-0.031495536074837904,0.018064047432478473,8314.342499999999,8605.9606
2020-01-24,-1.2584248494175345,-1.2469417646544765,-1.2522171696297366,-0.4363883482226169,-0.9126135672170804,-1.2512447362178283,direct,,0.004467327751754846,0.01513451569677599,8368.056499999999,8605.9606
2020-01-25,-1.261171651779959,-1.245474835278266,-1.2507828788757154,-0.914559554989403,-0.9932590827616742,-1.2545264372032698,direct,,-0.010187647210909367,0.01459533196256774,8417.352499999999,8605.9606
2020-01-26,-1.255128161094335,-1.243947027747576,-1.2540683608962602,-0.6262700356761853,-0.9433559883034097,-1.2447275607683934,direct,,0.030732529104180895,0.019411604503845773,8459.3365,8605.9606
2020-01-27,-1.240651709397972,-1.2334182289792432,-1.244258194616289,-0.09268929259193877,-0.8448565065047944,-1.233397478565223,direct,,0.03447538294679253,0.02330044449235252,8496.2655,8605.9606
2020-01-28,-1.2250229369510435,-1.2209222072831434,-1.2329150583784199,0.41419792406279415,-0.7446798059645431,-1.2145618902433122,direct,,0.05540322780016482,0.03032961661348805,8563.6065,8605.9606
2020-01-29,-1.224205802659844,-1.2075879402292087,-1.2140577684996172,-0.11202707923534976,-0.8336599633220295,-1.2186034635523906,direct,,-0.01126387754645719,0.030827124981403577,8637.048,8605.9606
2020-01-30,-1.2192474452934012,-1.2096386754970956,-1.2181039983360948,0.20198046145229068,-0.7732236841001148,-1.210382019407257,direct,,0.02317422233900257,0.024810243431368603,8702.6015,8605.9606
2020-01-31,-1.2208385487662514,-1.2085990639359823,-1.2098730817956849,-0.3117264448766615,-0.8708453878758848,-1.216462144108456,direct,,-0.016750198392233462,0.027863587386063038,8768.484,8605.9606
2020-02-01,-1.22320136932808,-1.2051567164958243,-1.215960211755751,-0.8975251915990359,-0.9796470222496418,-1.214849182343551,direct,,0.0045192636019453225,0.0261417731065821,8828.632000000001,8605.9606
2020-02-02,-1.222678883828149,-1.2101268714666726,-1.2143453916054903,-0.5691327550047137,-0.9183925126553525,-1.2167670099275925,direct,,-0.005349274597872045,0.02657875308770978,8890.016500000002,8605.9606
2020-02-03,-1.2175808967160355,-1.207722184364728,-1.2162654288282069,-0.23991306747865312,-0.8569374285860751,-1.2184972571642705,direct,,-0.004852023461981547,0.0251622231241216,8913.417,8605.9606
2020-02-04,-1.2272851640401838,-1.2132367305246725,-1.2179976695815302,-0.47871012375561667,-0.9044930489877667,-1.2229663302874012,direct,,-0.012593444260713738,0.013535957606471846,8931.3555,8605.9606
2020-02-05,-1.2121526026786782,-1.210369993840011,-1.2224718917790076,0.24791447169962594,-0.7608146333556352,-1.2061780802170594,direct,,0.047911138053070346,0.022943804820314165,8975.945,8605.9606
2020-02-06,-1.2082940172337857,-1.1959157248414836,-1.205664299007085,0.0750207961085985,-0.7877071673112979,-1.2006606965579507,direct,,0.015025875468973382,0.022066969536906764,9018.9955,8605.9606
2020-02-07,-1.207802310333707,-1.1888604930797089,-1.2001405584551983,-0.5164179762133949,-0.9010638082796487,-1.1986542363046866,direct,,0.005383442122872006,0.020098197725334884,9063.9495,8605.9606
2020-02-08,-1.2051718660926751,-1.1907687890758964,-1.1981317864444996,-0.5397770232670738,-0.9049493589331034,-1.1952201024096771,direct,,0.009164630988258926,0.020073561238800625,9123.732500000002,8605.9606
2020-02-09,-1.1966720929993302,-1.1823625305781704,-1.194693695887727,-0.22343527625065748,-0.837166589863565,-1.18530508661513,direct,,0.026219786325865746,0.020169635427087853,9199.92,8605.9606
2020-02-10,-1.1958320624326308,-1.1870263435537205,-1.1847672564372969,0.028197261121147482,-0.7905734375692786,-1.1967566567011143,direct,,-0.029509400676131947,0.025195856343186034,9256.5795,8605.9606
2020-02-11,-1.1888749728196852,-1.1887762002504294,-1.1962320205311068,0.32185541960770386,-0.7274469970848447,-1.1810396394087908,direct,,0.04173247596122143,0.02586570770863966,9336.688,8605.9606
2020-02-12,-1.1849341859922606,-1.1679281640532229,-1.1804968947656573,0.11819777502141497,-0.7600166519329015,-1.1780406460751802,direct,,0.007644046456327214,0.021906113037650186,9434.3705,8605.9606
2020-02-13,-1.18399168520898,-1.1745439804179205,-1.177494446120573,0.32713029424001977,-0.7187286310883346,-1.1824191763422518,direct,,-0.01107564508070702,0.02324894027802678,9524.4475,8605.9606
2020-02-14,-1.1882395073373697,-1.1736600764442262,-1.1818780211423963,-0.3948609175748834,-0.8674673058404115,-1.1775653915902107,direct,,0.012415325622574302,0.02331524593052984,9625.172,8669.0234
2020-02-15,-1.1881933394375914,-1.1859051708753878,-1.1770186440677721,-0.3632219308062308,-0.8650584524437764,-1.1949457995799277,direct,,-0.04391155914315803,0.03044553363038963,9690.325,8722.0556
2020-02-16,-1.2011804071801282,-1.1919730838497689,-1.1944190770180239,-0.444579123166505,-0.8852930076342912,-1.1941786685463112,direct,,0.0020271709557282414,0.028339901292270684,9741.6535,8774.2412
2020-02-17,-1.2043385918039924,-1.197892703883751,-1.1936510621289371,-0.1056903654045108,-0.8234606665135759,-1.202699247950071,direct,,-0.022470381874583834,0.027348128516201498,9757.179,8820.301
2020-02-18,-1.1924816992340794,-1.192583036128305,-1.2021814585787869,-0.05637269362586074,-0.8070947281516272,-1.1843568698693947,direct,,0.049484255571771385,0.029485123708054256,9802.0,8879.2642
2020-02-19,-1.1915174282216348,-1.2034552501270352,-1.183817947196902,0.26049979607558865,-0.74335207622353,-1.206521531810297,direct,,-0.056976607153379266,0.03582108885205832,9807.052500000002,8927.635199999999
2020-02-20,-1.2140927805157062,-1.201010758077931,-1.2060081463105157,-0.1168073016852149,-0.8282316995835718,-1.2062781740073023,direct,,0.0006633737501859915,0.03604041379873763,9820.381,8976.012400000001
2020-02-21,-1.2115565488181246,-1.1940152337368957,-1.2057645081210993,-0.34881049776529743,-0.8701965924147761,-1.2028757492137818,direct,,0.009268587128465677,0.03575608007834407,9836.0515,9030.655200000001
2020-02-22,-1.2132812764561869,-1.1941803071942347,-1.2023581631996823,-0.9885259785463624,-0.994088484191248,-1.2038843278635565,direct,,-0.0027222500634161984,0.032239841724451594,9852.912,9077.2904
2020-02-23,-1.2023514953696284,-1.1905884960799378,-1.2033679038905132,-0.6045389533517316,-0.9164351519375716,-1.192196658684557,direct,,0.031632245803632664,0.03484019905809826,9887.333499999999,9129.688199999999
2020-02-24,-1.2020549698344665,-1.1973834347068542,-1.1916667686804405,-0.2158417637416599,-0.8436652106522918,-1.2041613049548774,direct,,-0.031388970462215116,0.03599687243262402,9911.945000000002,9175.773200000001
2020-02-25,-1.2147136073956528,-1.2066462800576747,-1.2036452001029574,-0.18811682736089844,-0.8448871504715975,-1.217457351450374,direct,,-0.036012255528387604,0.030489457590580978,9897.183,9206.843
2020-02-26,-1.2260859246922822,-1.2302728576644635,-1.2169565657328778,0.8953129835892307,-0.6619282362856358,-1.2374256805664448,direct,,-0.056104540702305083,0.030277140726744683,9849.066,9219.505799999999
2020-02-27,-1.241108508861633,-1.2346525725857755,-1.2369479015011935,0.24276272937023757,-0.7853449221790744,-1.2363559759378957,direct,,0.003184170125660968,0.030468562519433258,9799.723,9235.0328
2020-02-28,-1.2437374517075503,-1.2382279934277123,-1.2358769644048575,0.05152234064298422,-0.8226890881979169,-1.240260779869467,direct,,-0.011586464886923942,0.029059564473851853,9740.775,9253.0716
2020-02-29,-1.247234576278568,-1.2344738405681366,-1.2397862672840179,-0.8257645346410742,-0.9741074824006707,-1.2469021174632868,direct,,-0.019937403160119715,0.028600390203275802,9660.1585,9260.1744
2020-03-01,-1.2486954337252139,-1.238444579169611,-1.246435256742126,-0.5163790550831591,-0.9226299795644677,-1.2467519767779227,direct,,0.0004598938616455772,0.021205441838592756,9594.725999999999,9270.6704
2020-03-02,-1.2409230865649623,-1.2353920860648706,-1.2462849430711047,-0.25262506244211047,-0.8725032565439526,-1.2326028408411582,direct,,0.04332010040494172,0.03168446475808551,9527.2415,9285.435399999998
2020-03-03,-1.2425404644523204,-1.2291957826236704,-1.2321195051068563,-0.40674460012123215,-0.8993968907750748,-1.2384885085223816,direct,,-0.017271803886660275,0.029959000345573347,9448.129,9298.6178
2020-03-04,-1.2454223923750718,-1.2287957819291728,-1.2380119540019099,-0.6379180684703795,-0.9403548895945144,-1.238179058254837,direct,,0.0009240583731096041,0.021282932167409393,9375.152,9297.6744
2020-03-05,-1.233567751897831,-1.2255953861286133,-1.2377021471990415,-0.22587067751804632,-0.8619664672406259,-1.2266782053484662,direct,,0.03431132305574103,0.025015206370876727,9310.874500000002,9302.9066
2020-03-06,-1.2334356291277333,-1.216131174574514,-1.226188043503293,-0.6741939771639384,-0.9418142071347451,-1.223409111596147,direct,,0.009429388131114491,0.02403012080663895,9273.6225,9311.721800000001
2020-03-07,-1.2318531586767931,-1.2214002568936402,-1.2229151832413838,-0.6890876783913386,-0.9454200338558344,-1.2332148647036352,direct,,-0.028019549385997822,0.02569453935340138,9222.533,9311.899599999999
2020-03-08,-1.2433065513096186,-1.2544645094230884,-1.232732234116974,0.8168826602226861,-0.700774140804717,-1.2655371361673449,direct,,-0.09502208065842133,0.04630530701257703,9140.2925,9294.8674
2020-03-09,-1.2703113945409636,-1.2688536075767562,-1.2650917459153659,1.6472869111670263,-0.5952249256197282,-1.2698644734271927,direct,,-0.014057413619570025,0.0405337410081681,9028.3825,9279.7036
2020-03-10,-1.2716525157272087,-1.2651938939055398,-1.2694240689475786,0.4777363153442222,-0.7756843447673983,-1.2717647272923365,direct,,-0.006261014047631019,0.04067472421585963,8942.994,9264.9162
2020-03-11,-1.2778945659167575,-1.2707993670526239,-1.2713265122037125,0.26366832990523664,-0.8142759621552818,-1.2698277978399282,direct,,0.006422062508075088,0.041064392859217286,8859.822,9249.3266
2020-03-12,-1.2784437011799754,-1.3831222937795642,-1.269387351104276,8.70768608447163,0.1724620488760635,-1.3855308708374603,direct,,-0.3811759316129162,0.14054100271604986,8620.768,9174.317
2020-03-13,-1.3534988183148122,-1.4138458593181873,-1.3852237322193082,9.877906123734489,0.09730733213403668,-1.3581846360833398,direct,,0.14558308486448457,0.16163552952665258,8418.824,9119.083
2020-03-14,-1.3654716936573394,-1.3701240273090074,-1.3578459903065503,1.6924998190196303,-0.7423353077854202,-1.375407262640346,direct,,-0.08003614684567273,0.16147957208991678,8179.043000000001,9054.082799999998
2020-03-15,-1.3543534874838805,-1.3683769023243588,-1.375088460035092,2.300460964955162,-0.6758188060746427,-1.3687120577777312,direct,,0.03382048990981845,0.1642282789455314,7963.683499999999,8994.3056
2020-03-16,-1.376756179339756,-1.3941268006909135,-1.3683855412446329,5.766430779521666,-0.37348651517814624,-1.3806323877134405,direct,,-0.058245069086917844,0.16381301340607468,7750.1245,8923.1582
2020-03-17,-1.3693805758385758,-1.3747441328915977,-1.3803196052731586,2.695115918118959,-0.6405142479836837,-1.3694516821208995,direct,,0.058009910802774955,0.16831792829160389,7577.3324999999995,8851.9326
2020-03-18,-1.3735248017040482,-1.3718637376466363,-1.369126017751242,2.4437728124247258,-0.6703367902181572,-1.3665711203711641,direct,,0.014126040249847316,0.16869205377519916,7406.9105,8772.3544
2020-03-19,-1.3371921659735766,-1.3623565991887372,-1.3662421371418236,3.7811293844598293,-0.46390654378497254,-1.3370847122852114,direct,,0.14258478568499133,0.08820509820007001,7280.19,8710.3284
2020-03-20,-1.3179348968830897,-1.3458352046499629,-1.3367217560813252,3.8244638170358725,-0.40854281317827057,-1.3362610397212284,direct,,0.003485920502903861,0.07416317669022589,7163.239500000001,8644.429600000001
2020-03-21,-1.335665997839439,-1.3386117774742092,-1.3358971345171464,0.9595094958000998,-0.7838518375227462,-1.3366816628626685,direct,,-0.0017739638182273643,0.062155714708280345,7045.5419999999995,8581.4936
2020-03-22,-1.3373366752533706,-1.3435331518725577,-1.3363182422825273,1.2492578498402456,-0.7545766834419392,-1.3507131312902927,direct,,-0.0592824065480525,0.07002361875804682,6890.962499999999,8510.3676
2020-03-23,-1.329851469908814,-1.345368862376866,-1.3503658771661786,2.3900627141847415,-0.6057238454945221,-1.3249110915749565,direct,,0.11588239835968528,0.07095068573495211,6777.854999999999,8453.753200000001
2020-03-24,-1.3207331220281942,-1.3179346684030417,-1.3245341094474885,2.300144288486426,-0.5827467547385634,-1.3148386763850657,direct,,0.04053952238246006,0.07047641844412547,6677.525,8403.3176
2020-03-25,-1.3161238390259296,-1.3149547607901808,-1.314450089252883,1.5772497526215956,-0.6775372577325445,-1.3176264030545377,direct,,-0.010782925827301781,0.07239756101004001,6558.494500000001,8353.762200000001
2020-03-26,-1.32303663748299,-1.312745586222815,-1.3172410278214413,0.17901381015707957,-0.8641387599652981,-1.3151912968751196,direct,,0.009521661256518765,0.05392629104594736,6438.3724999999995,8296.692799999999
2020-03-27,-1.3200019426073137,-1.3216072601453983,-1.3148031160171396,0.6011460197819561,-0.8082015151571185,-1.329523428710839,direct,,-0.05551239651077611,0.06009094704241549,6312.3265,8229.232
2020-03-28,-1.3384844918185925,-1.331804351020733,-1.329151760720368,0.731352768872681,-0.8101982298477063,-1.3345017576446327,direct,,-0.020415804975872698,0.06087568460669592,6222.0675,8158.114600000001
2020-03-29,-1.3421478958985682,-1.3384006551564307,-1.3341358254712086,0.25078826642485214,-0.8749694924823062,-1.348648219319826,direct,,-0.05922280563423532,0.060865549376706615,6118.9575,8077.7936
2020-03-30,-1.3297621368994865,-1.3386894361456287,-1.3482985860927161,1.0784453932314613,-0.7626040620456437,-1.3287398700704272,direct,,0.08859100336608772,0.05275248715979313,6044.39,8002.7042
2020-03-31,-1.3329631112841211,-1.3201212087847678,-1.3283672992973021,-0.14063658675783314,-0.9125355114723215,-1.3279643342147291,direct,,0.0031702353938820593,0.04964256467827664,5968.3025,7934.015800000001
2020-04-01,-1.3260424305027079,-1.327247465060102,-1.3275908699024586,0.675255036206961,-0.8111253072317449,-1.3187946733238602,direct,,0.0373652821388597,0.052200363029487336,6055.645,7861.8998
2020-04-02,-1.3061823512736515,-1.3109449977307066,-1.3184106441216539,1.8722818270054749,-0.6287534988412393,-1.3134159692290956,direct,,0.021128123860418402,0.05271647688431799,6114.237,7791.0296
2020-04-03,-1.3137321166081422,-1.3096544589046548,-1.3130257429147565,0.5460973884903182,-0.8093769573831266,-1.315736464198312,direct,,-0.008926550683232337,0.04683508523042221,6192.3324999999995,7721.2368
2020-04-04,-1.3149917871094128,-1.3076162114633278,-1.3153489114587364,-0.2253664719672648,-0.9150569753201676,-1.3106832559405204,direct,,0.019613919996203766,0.04508250614082898,6268.2789999999995,7651.5484
2020-04-05,-1.318747526988945,-1.3069129907301724,-1.3102898811111527,-0.4729961480085498,-0.9489833881314644,-1.3142862503518935,direct,,-0.013715922890655041,0.034777844408988005,6355.111,7589.0726
2020-04-06,-1.3019071286844175,-1.3033680089654753,-1.3138970267381325,1.36338804917286,-0.6819089620695471,-1.2926789809299386,direct,,0.08339870591774257,0.03311225735306732,6455.589,7537.506799999999
2020-04-07,-1.2980237702201318,-1.2914807688141714,-1.2922648623472166,1.0793112114649785,-0.7127472729297065,-1.2982433551852302,direct,,-0.01982382452138365,0.03609952590800595,6545.014499999999,7487.4886
2020-04-08,-1.299399798842795,-1.2886148126186696,-1.2978356476358353,0.7362607233954108,-0.7629701670855433,-1.2919091756347507,direct,,0.02302275753759253,0.03514579036290299,6604.139,7431.184
2020-04-09,-1.3013456069115032,-1.2899057416893014,-1.291494170115389,0.13896856691441545,-0.8505988246504962,-1.2946911717437126,direct,,-0.009884124185428389,0.036177682062738296,6658.544500000001,7385.0264
2020-04-10,-1.3039433958087892,-1.3042359129113896,-1.294279371520931,0.8212750866840203,-0.7666419872547514,-1.310662625922684,direct,,-0.05731128033943156,0.04423807484012314,6692.597499999999,7330.380199999999
2020-04-11,-1.3170254267923336,-1.3031490817560967,-1.3102692273242946,-0.5387760425631012,-0.9565190143055021,-1.3102381824075704,direct,,0.0016156498446155965,0.04367259669733562,6745.57,7274.175
2020-04-12,-1.3078781770557548,-1.3024997147749808,-1.30984429478357,0.07919455658369914,-0.8673930062800461,-1.3092387726546115,direct,,0.003798129972704567,0.04318509396925265,6766.0815,7219.021000000001
2020-04-13,-1.3186210344505278,-1.309907337392493,-1.3088437335535645,0.8119315386282402,-0.776301528931457,-1.3113143816713642,direct,,-0.007858242114276437,0.025011563967076815,6770.694,7156.661800000001
2020-04-14,-1.3158813637148985,-1.3035998142459937,-1.3109217339979906,0.15874863912868736,-0.8604029128548446,-1.3105499248993189,direct,,0.002917152008257151,0.02492258569606226,6779.955500000001,7100.9664
2020-04-15,-1.317730331798706,-1.3098117274703938,-1.310156396451645,0.33841742200839137,-0.8396948257295818,-1.3200970387091187,direct,,-0.036325631156024274,0.023352849895041064,6773.535000000001,7047.2336
2020-04-16,-1.3076101780277731,-1.314795541001542,-1.3197145100364427,2.0757246977185533,-0.5932181683838643,-1.3015678443558134,direct,,0.07315892203682317,0.04079723626641964,6810.1225,7013.6546
2020-04-17,-1.3095597395842684,-1.2945531643924915,-1.301163967140233,0.2015544519904374,-0.8484527821307158,-1.3045259596911187,direct,,-0.010883330639323674,0.03360998727070497,6849.353999999999,6977.967
2020-04-18,-1.3039602865038302,-1.2936696506633774,-1.3041254906891362,-0.14947911371894215,-0.8951304812008541,-1.2958472168172803,direct,,0.032281672047655974,0.03524067738409307,6918.458500000001,6948.867000000001
2020-04-19,-1.3049928709939953,-1.291956476957188,-1.2954367485400426,-0.3768460955310316,-0.9282122100857192,-1.3008675698614813,direct,,-0.018089861500573345,0.036635194514003114,6954.937,6920.615600000001
2020-04-20,-1.306930046040794,-1.3037520096321926,-1.3004628858196678,0.8690960640908768,-0.7580322790990198,-1.3119630811211056,direct,,-0.040717073608416254,0.040466410085564876,6975.878999999999,6886.477
2020-04-21,-1.3173065630275693,-1.303383618748675,-1.3115711808514117,0.15524396826518533,-0.8615087073171943,-1.3114794218140544,direct,,0.0018502144699632517,0.04045706953969708,6985.4529999999995,6845.184400000001
2020-04-22,-1.3091746317373365,-1.301357078644748,-1.311086964292854,0.12866472842718196,-0.8598060341839988,-1.3007709144075443,direct,,0.040889205278981766,0.03935556541770019,7002.0025000000005,6812.579000000001
2020-04-23,-1.2879250113295844,-1.2931713083347205,-1.300366119003463,1.4493701332905127,-0.6542729886742745,-1.2872529042016239,direct,,0.04958930180606291,0.03378667643981751,7039.281,6786.8884
2020-04-24,-1.2925898459510943,-1.2788434785801124,-1.286832533926053,0.4100920986513777,-0.8027448747261693,-1.2864815707569666,direct,,0.002695864071836196,0.03291058160859868,7070.955500000001,6755.5808
2020-04-25,-1.2887943191010212,-1.2773749882255816,-1.2860603117840876,-0.35308120723753084,-0.916527511538814,-1.2850496947041805,direct,,0.0049910512634765425,0.03138247077565704,7109.219499999999,6723.311399999999
2020-04-26,-1.2889106772224137,-1.2753496188553946,-1.2846267859851355,-0.24952764813225703,-0.8996469990367797,-1.2791498916403654,direct,,0.02046265231379163,0.029817198124095064,7126.9259999999995,6699.264
2020-04-27,-1.2857190865572463,-1.2698042433736303,-1.2787201854213086,0.29745611689136003,-0.813050394716858,-1.2758620780570464,direct,,0.011174664182253657,0.019296585806589963,7156.218000000001,6693.8588
2020-04-28,-1.2856620335428863,-1.2685835583273979,-1.2754285837602133,-0.057923169923070894,-0.8674442371792623,-1.2768970172851677,direct,,-0.0034786918885739704,0.020162746590340865,7175.8655,6690.1772
2020-04-29,-1.2420994296373642,-1.2661734078013334,-1.2764647154009183,4.169296185213325,-0.1420299369763593,-1.2377519404781523,direct,,0.1320357923384603,0.047826441760217595,7250.386,6707.983200000001
2020-04-30,-1.2230193251704173,-1.2394955078235443,-1.2372745373155758,4.285673549074369,-0.06090711288940228,-1.243383171272728,direct,,-0.016778676283102034,0.050068505030291886,7338.4395,6721.8272
2020-05-01,-1.2378193275140075,-1.2311150054680982,-1.2429122561727155,1.0708005755962438,-0.6394815239301305,-1.2360648634639835,direct,,0.0221775594033502,0.04938019295603773,7435.5154999999995,6800.0740000000005
2020-05-02,-1.2398154323190598,-1.2257522644497725,-1.2355855165236402,-0.14169771829944267,-0.8504988981431882,-1.2302582775177993,direct,,0.017214626146207168,0.048793358624170675,7538.883,6867.044599999999
2020-05-03,-1.2329018831644416,-1.227041242297504,-1.2297722404782085,0.684035997016606,-0.7002160029720341,-1.2330822977371685,direct,,-0.00823060846599144,0.050521995384716314,7641.271000000001,6941.553000000001
2020-05-04,-1.241481605547647,-1.2347794020742746,-1.2325995144125352,0.8736434674162407,-0.6758596083088919,-1.234058021173352,direct,,-0.002867346491991385,0.05129704487126229,7741.3815,7012.0456
2020-05-05,-1.2358427408454469,-1.2252539221211156,-1.2335763620354074,0.7091075738006586,-0.6974257692514083,-1.2284000477630626,direct,,0.01667482956432642,0.050315151485885466,7861.392,7091.740600000001
2020-05-06,-1.2249628811464537,-1.2196937173453113,-1.2279118697508595,1.7255672112679354,-0.4993365101917904,-1.2236837964632636,direct,,0.01367147484703346,0.015057059244703892,7963.3245,7168.051399999999
2020-05-07,-1.2003647742840433,-1.2150708800506609,-1.2231901845886215,3.0375128850290225,-0.22049846008871632,-1.1913355464585749,direct,,0.09250644583315126,0.03322379618724014,8111.465000000001,7259.7888
2020-05-08,-1.2012130625238737,-1.1882954189278725,-1.1908046643178902,1.818534576777538,-0.43635734505575363,-1.1986611129772988,direct,,-0.019175134225939527,0.036606655107567526,8238.6595,7332.2548
2020-05-09,-1.2060742045566364,-1.1962123107222817,-1.198138671040119,0.695983368685159,-0.6677605519185066,-1.2088634208720848,direct,,-0.027227273561455934,0.03999425577206388,8359.072,7398.9486
2020-05-10,-1.219412974104802,-1.2468484961998572,-1.2083527335964224,3.3066273787889062,-0.25826306600195587,-1.2396586889785408,direct,,-0.0844847518061278,0.053635076399407344,8453.702000000001,7449.741
